DateCodePK,Year,Month,Day,Season
DAT0062,2019,201912,20191213,Autumn
DAT0063,2020,202007,20200724,Summer
DAT0064,2024,202406,20240614,Spring
DAT0065,2021,202109,20210910,Summer
DAT0066,2022,202206,20220624,Summer
DAT0067,2020,202003,20200315,Winter
DAT0068,2024,202402,20240223,Winter
DAT0069,2020,202006,20200624,Summer
DAT0070,2015,201511,20151113,Autumn
DAT0071,2019,201912,20191202,Autumn
DAT0072,2025,202502,20250207,Winter
DAT0073,2024,202404,20240405,Spring
DAT0074,2020,202005,20200507,Spring
DAT0075,2025,202504,20250404,Spring
DAT0076,2023,202307,20230728,Summer
DAT0077,2024,202410,20241018,Autumn
DAT0078,2017,201709,20170910,Summer
DAT0079,2025,202505,20250509,Spring
DAT0080,2024,202403,20240306,Winter
DAT0081,2019,201903,20190319,Winter
DAT0082,2020,202007,20200716,Summer
DAT0083,2023,202309,20230929,Autumn
DAT0084,2023,202305,20230512,Spring
DAT0085,2018,201804,20180426,Spring
DAT0086,2019,201910,20191011,Autumn
DAT0087,2021,202105,20210514,Spring
DAT0088,2021,202104,20210422,Spring
DAT0089,2024,202402,20240207,Winter
DAT0090,2019,201911,20191129,Autumn
DAT0091,2018,201803,20180308,Winter
DAT0092,2025,202505,20250530,Spring
DAT0093,2024,202402,20240216,Winter
DAT0094,2017,201710,20171014,Autumn
DAT0095,2018,201810,20181008,Autumn
DAT0096,2021,202104,20210419,Spring
DAT0097,2021,202109,20210901,Summer
DAT0098,2019,201901,20190117,Winter
DAT0099,2022,202203,20220304,Winter
DAT0100,2024,202410,20241016,Autumn
DAT0101,2022,202203,20220325,Spring
DAT0102,2022,202201,20220131,Winter
DAT0103,2023,202302,20230224,Winter
DAT0104,2022,202206,20220610,Spring
DAT0105,2022,202211,20221128,Autumn
DAT0106,2019,201911,20191120,Autumn
DAT0107,2019,201906,20190619,Spring
DAT0108,2017,201709,20170918,Summer
DAT0109,2020,202005,20200519,Spring
DAT0110,2020,202003,20200314,Winter
DAT0111,2022,202210,20221007,Autumn
DAT0112,2016,201608,20160809,Summer
DAT0113,2021,202104,20210401,Spring
DAT0114,2022,202207,20220727,Summer
DAT0115,2016,201609,20160916,Summer
DAT0116,2019,201904,20190429,Spring
DAT0117,2017,201708,20170814,Summer
DAT0118,2016,201602,20160205,Winter
DAT0119,2019,201904,20190410,Spring
DAT0120,2021,202112,20211225,Winter
DAT0121,2022,202204,20220407,Spring
DAT0122,2019,201903,20190323,Spring
DAT0123,2019,201911,20191108,Autumn
DAT0124,2018,201811,20181130,Autumn
DAT0125,2019,201911,20191115,Autumn
DAT0126,2020,202007,20200731,Summer
DAT0127,2019,201905,20190503,Spring
DAT0128,2018,201806,20180608,Spring
DAT0129,2018,201802,20180209,Winter
DAT0130,2017,201709,20170926,Autumn
DAT0131,2022,202207,20220715,Summer
DAT0132,2022,202209,20220930,Autumn
DAT0133,2024,202412,20241213,Autumn
DAT0134,2023,202303,20230317,Winter
DAT0135,2018,201805,20180517,Spring
DAT0136,2022,202209,20220923,Autumn
DAT0137,2017,201710,20171015,Autumn
DAT0138,2020,202004,20200423,Spring
DAT0139,2023,202312,20231215,Autumn
DAT0140,2020,202003,20200320,Spring
DAT0141,2023,202309,20230907,Summer
DAT0142,2019,201912,20191207,Autumn
DAT0143,2020,202009,20200908,Summer
DAT0144,2023,202310,20231031,Autumn
DAT0145,2021,202104,20210404,Spring
DAT0146,2023,202307,20230703,Summer
DAT0147,2018,201804,20180410,Spring
DAT0148,2016,201612,20161224,Winter
DAT0149,2018,201810,20181031,Autumn
DAT0150,2020,202010,20201031,Autumn
DAT0151,2019,201907,20190711,Summer
DAT0152,2020,202010,20201003,Autumn
DAT0153,2018,201804,20180401,Spring
DAT0154,2020,202009,20200919,Summer
DAT0155,2023,202311,20231117,Autumn
DAT0156,2016,201611,20161117,Autumn
DAT0157,2021,202102,20210218,Winter
DAT0158,2024,202409,20240906,Summer
DAT0159,2019,201905,20190530,Spring
DAT0160,2021,202101,20210109,Winter
DAT0161,2016,201612,20161213,Autumn
DAT0162,2015,201507,20150725,Summer
DAT0163,2018,201804,20180411,Spring
DAT0164,2018,201807,20180722,Summer
DAT0165,2023,202301,20230113,Winter
DAT0166,2020,202011,20201126,Autumn
DAT0167,2020,202009,20200916,Summer
DAT0168,2020,202011,20201109,Autumn
DAT0169,2017,201705,20170502,Spring
DAT0170,2017,201710,20171031,Autumn
DAT0171,2017,201701,20170123,Winter
DAT0172,2020,202010,20201022,Autumn
DAT0173,2016,201609,20160902,Summer
DAT0174,2022,202204,20220408,Spring
DAT0175,2020,202010,20201021,Autumn
DAT0176,2024,202403,20240326,Spring
DAT0177,2017,201703,20170311,Winter
DAT0178,2022,202205,20220524,Spring
DAT0179,2023,202311,20231104,Autumn
DAT0180,2025,202505,20250523,Spring
DAT0181,2018,201806,20180614,Spring
DAT0182,2025,202504,20250410,Spring
DAT0183,2022,202211,20221130,Autumn
DAT0184,2023,202309,20230901,Summer
DAT0185,2023,202305,20230505,Spring
DAT0186,2024,202407,20240705,Summer
DAT0187,2022,202209,20220909,Summer
DAT0188,2022,202209,20220905,Summer
DAT0189,2024,202409,20240920,Summer
DAT0190,2019,201903,20190301,Winter
DAT0191,2024,202402,20240227,Winter
DAT0192,2017,201704,20170407,Spring
DAT0193,2020,202007,20200717,Summer
DAT0194,2019,201909,20190927,Autumn
DAT0195,2024,202409,20240913,Summer
DAT0196,2019,201910,20191004,Autumn
DAT0197,2017,201704,20170404,Spring
DAT0198,2017,201704,20170414,Spring
DAT0199,2019,201902,20190221,Winter
DAT0200,2018,201807,20180713,Summer
DAT0201,2016,201612,20161212,Autumn
DAT0202,2022,202203,20220309,Winter
DAT0203,2017,201710,20171020,Autumn
DAT0204,2020,202007,20200701,Summer
DAT0205,2017,201702,20170227,Winter
DAT0206,2019,201902,20190212,Winter
DAT0207,2016,201608,20160816,Summer
DAT0208,2018,201803,20180321,Spring
DAT0209,2024,202411,20241127,Autumn
DAT0210,2023,202303,20230331,Spring
DAT0211,2022,202212,20221216,Autumn
DAT0212,2017,201701,20170130,Winter
DAT0213,2014,201412,20141229,Winter
DAT0214,2017,201708,20170808,Summer
DAT0215,2016,201612,20161205,Autumn
DAT0216,2016,201607,20160725,Summer
DAT0217,2016,201612,20161230,Winter
DAT0218,2022,202205,20220527,Spring
DAT0219,2017,201702,20170216,Winter
DAT0220,2022,202209,20220906,Summer
DAT0221,2023,202304,20230417,Spring
DAT0222,2020,202004,20200421,Spring
DAT0223,2021,202110,20211019,Autumn
DAT0224,2022,202205,20220505,Spring
DAT0225,2016,201611,20161125,Autumn
DAT0226,2017,201710,20171012,Autumn
DAT0227,2019,201912,20191225,Winter
DAT0228,2014,201412,20141205,Autumn
DAT0229,2017,201712,20171218,Autumn
DAT0230,2020,202011,20201125,Autumn
DAT0231,2021,202112,20211231,Winter
DAT0232,2012,201204,20120429,Spring
DAT0233,2013,201307,20130712,Summer
DAT0234,2012,201211,20121105,Autumn
DAT0235,2020,202010,20201012,Autumn
DAT0236,2012,201210,20121028,Autumn
DAT0237,2012,201206,20120617,Spring
DAT0238,2017,201703,20170331,Spring
DAT0239,2012,201201,20120120,Winter
DAT0240,2020,202003,20200328,Spring
DAT0241,2020,202004,20200406,Spring
DAT0242,2025,202506,20250606,Spring
DAT0243,2012,201208,20120827,Summer
DAT0244,2012,201211,20121117,Autumn
DAT0245,2015,201501,20150119,Winter
DAT0246,2017,201704,20170428,Spring
DAT0247,2017,201705,20170519,Spring
DAT0248,2019,201906,20190614,Spring
DAT0249,2020,202007,20200710,Summer
DAT0250,2017,201711,20171120,Autumn
DAT0251,2018,201805,20180525,Spring
DAT0252,2013,201309,20130917,Summer
DAT0253,2017,201703,20170317,Winter
DAT0254,2021,202103,20210326,Spring
DAT0255,2021,202102,20210226,Winter
DAT0256,2023,202306,20230602,Spring
DAT0257,2018,201804,20180427,Spring
DAT0258,2020,202007,20200702,Summer
DAT0259,2019,201902,20190208,Winter
DAT0260,2016,201602,20160222,Winter
DAT0261,2023,202305,20230504,Spring
DAT0262,2020,202012,20201211,Autumn
DAT0263,2019,201905,20190517,Spring
DAT0264,2020,202004,20200430,Spring
DAT0265,2023,202306,20230606,Spring
DAT0266,2013,201309,20130921,Summer
DAT0267,2015,201501,20150127,Winter
DAT0268,2017,201703,20170309,Winter
DAT0269,2021,202105,20210512,Spring
DAT0270,2024,202404,20240419,Spring
DAT0271,2022,202206,20220630,Summer
DAT0272,2013,201305,20130513,Spring
DAT0273,2023,202311,20231122,Autumn
DAT0274,2016,201603,20160303,Winter
DAT0275,2025,202504,20250418,Spring
DAT0276,2017,201710,20171003,Autumn
DAT0277,2016,201611,20161114,Autumn
DAT0278,2025,202504,20250411,Spring
DAT0279,2019,201908,20190830,Summer
DAT0280,2022,202201,20220114,Winter
DAT0281,2025,202505,20250529,Spring
DAT0282,2018,201810,20181016,Autumn
DAT0283,2010,201010,20101012,Autumn
DAT0284,2006,200606,20060628,Summer
DAT0285,2008,200808,20080809,Summer
DAT0286,2004,200401,20040101,Winter
DAT0287,2017,201709,20170927,Autumn
DAT0288,2008,200804,20080415,Spring
DAT0289,2017,201709,20170921,Summer
DAT0290,2011,201107,20110716,Summer
DAT0291,2017,201709,20170929,Autumn
DAT0292,2020,202008,20200815,Summer
DAT0293,2013,201312,20131221,Winter
DAT0294,2012,201206,20120619,Spring
DAT0295,2015,201507,20150702,Summer
DAT0296,2025,202501,20250131,Winter
DAT0297,2017,201705,20170526,Spring
DAT0298,2012,201205,20120511,Spring
DAT0299,2015,201509,20150925,Autumn
DAT0300,2016,201612,20161203,Autumn
DAT0301,2008,200803,20080315,Winter
DAT0302,2019,201908,20190809,Summer
DAT0303,2024,202409,20240917,Summer
DAT0304,2024,202405,20240517,Spring
DAT0305,2023,202304,20230421,Spring
DAT0306,2023,202302,20230209,Winter
DAT0307,2023,202307,20230714,Summer
DAT0308,2025,202501,20250124,Winter
DAT0309,2025,202503,20250307,Winter
DAT0310,2024,202401,20240125,Winter
DAT0311,2023,202311,20231110,Autumn
DAT0312,2022,202202,20220216,Winter
DAT0313,2024,202407,20240717,Summer
DAT0314,2022,202206,20220617,Spring
DAT0315,2024,202410,20241011,Autumn
DAT0316,2021,202112,20211215,Autumn
DAT0317,2025,202503,20250328,Spring
DAT0318,2017,201706,20170630,Summer
DAT0319,2020,202006,20200626,Summer
DAT0320,2013,201306,20130604,Spring
DAT0321,2021,202104,20210409,Spring
DAT0322,2015,201506,20150623,Summer
DAT0323,2018,201809,20180914,Summer
DAT0324,2011,201106,20110610,Spring
DAT0325,2021,202112,20211210,Autumn
DAT0326,2015,201511,20151125,Autumn
DAT0327,2018,201809,20180907,Summer
DAT0328,2017,201709,20170922,Summer
DAT0329,2017,201704,20170421,Spring
DAT0330,2025,202501,20250110,Winter
DAT0331,2019,201906,20190605,Spring
DAT0332,2020,202006,20200611,Spring
DAT0333,2015,201505,20150505,Spring
DAT0334,2013,201304,20130423,Spring
DAT0335,2020,202012,20201216,Autumn
DAT0336,2017,201706,20170602,Spring
DAT0337,2015,201505,20150526,Spring
DAT0338,2019,201906,20190621,Summer
DAT0339,2011,201106,20110614,Spring
DAT0340,2015,201506,20150616,Spring
DAT0341,2021,202104,20210428,Spring
DAT0342,2015,201507,20150723,Summer
DAT0343,2011,201105,20110520,Spring
DAT0344,2018,201811,20181129,Autumn
DAT0345,2015,201511,20151127,Autumn
DAT0346,2006,200609,20060912,Summer
DAT0347,2013,201304,20130405,Spring
DAT0348,2020,202011,20201127,Autumn
DAT0349,2018,201806,20180601,Spring
DAT0350,2018,201804,20180406,Spring
DAT0351,2018,201802,20180216,Winter
DAT0352,2009,200910,20091011,Autumn
DAT0353,2009,200901,20090101,Winter
DAT0354,2018,201811,20181122,Autumn
DAT0355,2005,200504,20050411,Spring
DAT0356,2013,201305,20130510,Spring
DAT0357,2013,201311,20131126,Autumn
DAT0358,2019,201905,20190514,Spring
DAT0359,2006,200604,20060408,Spring
DAT0360,2017,201712,20171215,Autumn
DAT0361,2025,202505,20250521,Spring
DAT0362,2010,201011,20101115,Autumn
DAT0363,2015,201511,20151106,Autumn
DAT0364,2013,201310,20131030,Autumn
DAT0365,2009,200906,20090630,Summer
DAT0366,2006,200605,20060527,Spring
DAT0367,2006,200606,20060630,Summer
DAT0368,2008,200810,20081009,Autumn
DAT0369,2006,200611,20061124,Autumn
DAT0370,2006,200611,20061117,Autumn
DAT0371,2006,200610,20061028,Autumn
DAT0372,2004,200404,20040430,Spring
DAT0373,2018,201802,20180223,Winter
DAT0374,2012,201203,20120320,Spring
DAT0375,2006,200603,20060325,Spring
DAT0376,2005,200506,20050630,Summer
DAT0377,2006,200601,20060101,Winter
DAT0378,2006,200609,20060923,Autumn
DAT0379,2009,200904,20090408,Spring
DAT0380,2006,200605,20060509,Spring
DAT0381,2006,200608,20060818,Summer
DAT0382,2005,200501,20050101,Winter
DAT0383,1999,199906,19990630,Summer
DAT0384,2017,201704,20170405,Spring
DAT0385,2024,202402,20240226,Winter
DAT0386,2013,201311,20131118,Autumn
DAT0387,2017,201711,20171112,Autumn
DAT0388,2017,201702,20170224,Winter
DAT0389,2017,201703,20170324,Spring
DAT0390,2018,201802,20180201,Winter
DAT0391,2020,202007,20200703,Summer
DAT0392,2012,201211,20121126,Autumn
DAT0393,2015,201504,20150401,Spring
DAT0394,2014,201406,20140609,Spring
DAT0395,2020,202011,20201106,Autumn
DAT0396,2020,202010,20201023,Autumn
DAT0397,2020,202008,20200828,Summer
DAT0398,2017,201709,20170908,Summer
DAT0399,2018,201808,20180817,Summer
DAT0400,2020,202009,20200911,Summer
DAT0401,2023,202306,20230609,Spring
DAT0402,2023,202310,20231027,Autumn
DAT0403,2023,202307,20230707,Summer
DAT0404,2023,202304,20230407,Spring
DAT0405,2023,202309,20230908,Summer
DAT0406,2018,201805,20180511,Spring
DAT0407,2023,202312,20231201,Autumn
DAT0408,2023,202308,20230804,Summer
DAT0409,2024,202408,20240816,Summer
DAT0410,2024,202410,20241025,Autumn
DAT0411,2018,201810,20181024,Autumn
DAT0412,2020,202001,20200110,Winter
DAT0413,2016,201612,20161209,Autumn
DAT0414,2020,202010,20201007,Autumn
DAT0415,2018,201804,20180413,Spring
DAT0416,2017,201706,20170609,Spring
DAT0417,2023,202307,20230721,Summer
DAT0418,2021,202112,20211203,Autumn
DAT0419,2023,202303,20230310,Winter
DAT0420,2023,202305,20230526,Spring
DAT0421,2017,201710,20171018,Autumn
DAT0422,2017,201703,20170316,Winter
DAT0423,2018,201804,20180420,Spring
DAT0424,2016,201608,20160818,Summer
DAT0425,2017,201706,20170614,Spring
DAT0426,2021,202101,20210108,Winter
DAT0427,2017,201702,20170210,Winter
DAT0428,2021,202101,20210122,Winter
DAT0429,2016,201611,20161124,Autumn
DAT0430,2024,202405,20240503,Spring
DAT0431,2019,201906,20190620,Spring
DAT0432,2016,201610,20161003,Autumn
DAT0433,2016,201612,20161201,Autumn
DAT0434,2024,202411,20241115,Autumn
DAT0435,2016,201605,20160513,Spring
DAT0436,2023,202310,20231013,Autumn
DAT0437,2018,201811,20181123,Autumn
DAT0438,2024,202403,20240308,Winter
DAT0439,2015,201512,20151218,Autumn
DAT0440,2016,201606,20160610,Spring
DAT0441,2021,202104,20210416,Spring
DAT0442,2019,201911,20191122,Autumn
DAT0443,2023,202304,20230420,Spring
DAT0444,2021,202106,20210618,Spring
DAT0445,2025,202506,20250613,Spring
DAT0446,2022,202205,20220513,Spring
DAT0447,2014,201402,20140214,Winter
DAT0448,2013,201302,20130226,Winter
DAT0449,2014,201405,20140522,Spring
DAT0450,2019,201910,20191014,Autumn
DAT0451,2015,201507,20150715,Summer
DAT0452,2024,202407,20240719,Summer
DAT0453,2017,201708,20170830,Summer
DAT0454,2020,202003,20200327,Spring
DAT0455,2021,202101,20210119,Winter
DAT0456,2016,201606,20160601,Spring
DAT0457,2021,202103,20210309,Winter
DAT0458,2020,202012,20201202,Autumn
DAT0459,2020,202003,20200319,Winter
DAT0460,2019,201901,20190122,Winter
DAT0461,2019,201904,20190412,Spring
DAT0462,2018,201808,20180814,Summer
DAT0463,2018,201804,20180403,Spring
DAT0464,2017,201711,20171129,Autumn
DAT0465,2018,201804,20180430,Spring
DAT0466,2017,201709,20170906,Summer
DAT0467,2019,201910,20191022,Autumn
DAT0468,2023,202311,20231129,Autumn
DAT0469,2017,201712,20171206,Autumn
DAT0470,2017,201703,20170315,Winter
DAT0471,2019,201903,20190304,Winter
DAT0472,2022,202207,20220722,Summer
DAT0473,2022,202205,20220509,Spring
DAT0474,2024,202411,20241129,Autumn
DAT0475,2017,201705,20170504,Spring
DAT0476,2017,201706,20170613,Spring
DAT0477,2017,201707,20170710,Summer
DAT0478,2017,201704,20170410,Spring
DAT0479,2023,202305,20230508,Spring
DAT0480,2024,202404,20240426,Spring
DAT0481,2017,201704,20170420,Spring
DAT0482,2017,201707,20170704,Summer
DAT0483,2024,202406,20240619,Spring
DAT0484,2024,202404,20240412,Spring
DAT0485,2014,201406,20140618,Spring
DAT0486,2017,201705,20170529,Spring
DAT0487,2016,201608,20160808,Summer
DAT0488,2016,201609,20160927,Autumn
DAT0489,2017,201712,20171222,Winter
DAT0490,2016,201607,20160711,Summer
DAT0491,2019,201906,20190603,Spring
DAT0492,2017,201711,20171114,Autumn
DAT0493,2017,201701,20170101,Winter
DAT0494,2018,201809,20180916,Summer
DAT0495,2018,201809,20180921,Summer
DAT0496,2018,201809,20180928,Autumn
DAT0497,2018,201806,20180613,Spring
DAT0498,2016,201605,20160511,Spring
DAT0499,2017,201701,20170110,Winter
DAT0500,2019,201905,20190510,Spring
DAT0501,2018,201812,20181221,Winter
DAT0502,2017,201705,20170501,Spring
DAT0503,2018,201808,20180821,Summer
DAT0504,2021,202101,20210129,Winter
DAT0505,2020,202005,20200508,Spring
DAT0506,2017,201703,20170307,Winter
DAT0507,2021,202106,20210611,Spring
DAT0508,2021,202110,20211015,Autumn
DAT0509,2018,201801,20180115,Winter
DAT0510,2024,202401,20240112,Winter
DAT0511,2025,202502,20250221,Winter
DAT0512,2021,202107,20210728,Summer
DAT0513,2022,202207,20220701,Summer
DAT0514,2024,202404,20240403,Spring
DAT0515,2016,201603,20160324,Spring
DAT0516,2020,202011,20201117,Autumn
DAT0517,2023,202304,20230424,Spring
DAT0518,2020,202011,20201124,Autumn
DAT0519,2023,202304,20230404,Spring
DAT0520,2019,201902,20190206,Winter
DAT0521,2022,202202,20220202,Winter
DAT0522,2020,202001,20200116,Winter
DAT0523,2020,202005,20200515,Spring
DAT0524,2021,202102,20210203,Winter
DAT0525,2018,201808,20180831,Summer
DAT0526,2019,201902,20190222,Winter
DAT0527,2021,202104,20210421,Spring
DAT0528,2023,202311,20231103,Autumn
DAT0529,2016,201601,20160122,Winter
DAT0530,2017,201707,20170714,Summer
DAT0531,2020,202004,20200408,Spring
DAT0532,2020,202010,20201009,Autumn
DAT0533,2021,202103,20210306,Winter
DAT0534,2024,202403,20240307,Winter
DAT0535,2021,202106,20210610,Spring
DAT0536,2020,202004,20200413,Spring
DAT0537,2021,202104,20210420,Spring
DAT0538,2021,202102,20210202,Winter
DAT0539,2015,201503,20150327,Spring
DAT0540,1999,199901,19990101,Winter
DAT0541,2020,202010,20201030,Autumn
DAT0542,2002,200206,20020620,Spring
DAT0543,2012,201204,20120410,Spring
DAT0544,2007,200701,20070126,Winter
DAT0545,1998,199801,19980101,Winter
DAT0546,2002,200201,20020101,Winter
DAT0547,2020,202010,20201029,Autumn
DAT0548,,,,
DAT0549,2012,201203,20120319,Winter
DAT0550,2016,201612,20161202,Autumn
DAT0551,2017,201710,20171006,Autumn
DAT0552,2021,202110,20211027,Autumn
DAT0553,1997,199701,19970101,Winter
DAT0554,2012,201201,20120101,Winter
DAT0555,2015,201504,20150414,Spring
DAT0556,2021,202109,20210928,Autumn
DAT0557,2018,201807,20180720,Summer
DAT0558,2018,201810,20181005,Autumn
DAT0559,2018,201812,20181212,Autumn
DAT0560,2020,202005,20200522,Spring
DAT0561,2019,201901,20190111,Winter
DAT0562,2020,202001,20200131,Winter
DAT0563,2022,202212,20221223,Winter
DAT0564,2021,202102,20210205,Winter
DAT0565,2023,202302,20230216,Winter
DAT0566,2024,202401,20240126,Winter
DAT0567,2024,202407,20240712,Summer
DAT0568,2022,202210,20221024,Autumn
DAT0569,2022,202201,20220101,Winter
DAT0570,2017,201709,20170907,Summer
DAT0571,2014,201401,20140117,Winter
DAT0572,2019,201912,20191204,Autumn
DAT0573,2015,201504,20150428,Spring
DAT0574,2017,201703,20170310,Winter
DAT0575,2019,201903,20190315,Winter
DAT0576,2017,201703,20170303,Winter
DAT0577,2016,201602,20160211,Winter
DAT0578,2019,201904,20190419,Spring
DAT0579,2013,201305,20130503,Spring
DAT0580,2010,201006,20100606,Spring
DAT0581,2022,202204,20220429,Spring
DAT0582,2011,201112,20111219,Autumn
DAT0583,2014,201404,20140428,Spring
DAT0584,2017,201702,20170207,Winter
DAT0585,2013,201305,20130528,Spring
DAT0586,2015,201501,20150107,Winter
DAT0587,2013,201305,20130521,Spring
DAT0588,2006,200604,20060429,Spring
DAT0589,2015,201507,20150727,Summer
DAT0590,2020,202012,20201221,Winter
DAT0591,2015,201501,20150101,Winter
DAT0592,2013,201301,20130101,Winter
DAT0593,2016,201602,20160219,Winter
DAT0594,2011,201101,20110101,Winter
DAT0595,2013,201309,20130903,Summer
DAT0596,2021,202105,20210521,Spring
DAT0597,2015,201505,20150528,Spring
DAT0598,2019,201910,20191021,Autumn
DAT0599,2006,200608,20060809,Summer
DAT0600,2003,200310,20031014,Autumn
DAT0601,2025,202503,20250314,Winter
DAT0602,2018,201811,20181102,Autumn
DAT0603,2021,202107,20210723,Summer
DAT0604,2014,201401,20140101,Winter
DAT0605,2023,202305,20230511,Spring
DAT0606,2022,202205,20220520,Spring
DAT0607,2017,201706,20170616,Spring
DAT0608,2016,201609,20160930,Autumn
DAT0609,2007,200705,20070518,Spring
DAT0610,2003,200304,20030423,Spring
DAT0611,2010,201010,20101005,Autumn
DAT0612,2014,201409,20140909,Summer
DAT0613,2009,200906,20090605,Spring
DAT0614,2012,201206,20120605,Spring
DAT0615,2006,200603,20060315,Winter
DAT0616,2012,201205,20120522,Spring
DAT0617,2014,201407,20140730,Summer
DAT0618,2010,201009,20100906,Summer
DAT0619,2010,201010,20101003,Autumn
DAT0620,2010,201007,20100708,Summer
DAT0621,2014,201406,20140602,Spring
DAT0622,2012,201205,20120506,Spring
DAT0623,2005,200506,20050610,Spring
DAT0624,2012,201211,20121122,Autumn
DAT0625,2012,201204,20120424,Spring
DAT0626,2009,200905,20090505,Spring
DAT0627,2007,200705,20070517,Spring
DAT0628,2012,201211,20121127,Autumn
DAT0629,2004,200404,20040423,Spring
DAT0630,2011,201103,20110323,Spring
DAT0631,2013,201307,20130724,Summer
DAT0632,2011,201103,20110305,Winter
DAT0633,2011,201103,20110316,Winter
DAT0634,2011,201103,20110309,Winter
DAT0635,1998,199806,19980620,Spring
DAT0636,2000,200001,20000101,Winter
DAT0637,1998,199807,19980720,Summer
DAT0638,1995,199507,19950707,Summer
DAT0639,1995,199501,19950117,Winter
DAT0640,2019,201903,20190303,Winter
DAT0641,2020,202002,20200221,Winter
DAT0642,2019,201908,20190802,Summer
DAT0643,2004,200409,20040901,Summer
DAT0644,2010,201007,20100727,Summer
DAT0645,2015,201504,20150407,Spring
DAT0646,2022,202203,20220318,Winter
DAT0647,2004,200408,20040827,Summer
DAT0648,2014,201403,20140324,Spring
DAT0649,2014,201404,20140430,Spring
DAT0650,2002,200202,20020210,Winter
DAT0651,2010,201009,20100907,Summer
DAT0652,2013,201302,20130205,Winter
DAT0653,2006,200605,20060526,Spring
DAT0654,2006,200606,20060606,Spring
DAT0655,2002,200202,20020201,Winter
DAT0656,2017,201711,20171113,Autumn
DAT0657,2006,200612,20061201,Autumn
DAT0658,2007,200710,20071026,Autumn
DAT0659,2007,200711,20071109,Autumn
DAT0660,2011,201104,20110422,Spring
DAT0661,2019,201910,20191025,Autumn
DAT0662,2016,201609,20160906,Summer
DAT0663,2016,201605,20160526,Spring
DAT0664,2012,201212,20121212,Autumn
DAT0665,2022,202203,20220314,Winter
DAT0666,2017,201711,20171117,Autumn
DAT0667,2009,200903,20090320,Spring
DAT0668,2017,201706,20170623,Summer
DAT0669,2012,201210,20121030,Autumn
DAT0670,2009,200904,20090410,Spring
DAT0671,2010,201007,20100720,Summer
DAT0672,2016,201606,20160613,Spring
DAT0673,2010,201009,20100910,Summer
DAT0674,2013,201302,20130202,Winter
DAT0675,2011,201103,20110318,Winter
DAT0676,2002,200202,20020203,Winter
DAT0677,2008,200805,20080509,Spring
DAT0678,2007,200710,20071005,Autumn
DAT0679,2024,202411,20241122,Autumn
DAT0680,2013,201303,20130329,Spring
DAT0681,2011,201102,20110222,Winter
DAT0682,2010,201001,20100101,Winter
DAT0683,2010,201005,20100504,Spring
DAT0684,2013,201302,20130222,Winter
DAT0685,2025,202505,20250513,Spring
DAT0686,2006,200606,20060616,Spring
DAT0687,2017,201712,20171217,Autumn
DAT0688,2018,201805,20180528,Spring
DAT0689,2012,201206,20120629,Summer
DAT0690,2006,200602,20060201,Winter
