DateCodePK,DateInt,Year,Month,Season
93,20250530,2025,05,Spring
94,20240216,2024,02,Winter
95,20171014,2017,10,Autumn
96,20181008,2018,10,Autumn
97,20210419,2021,04,Spring
98,20210901,2021,09,Autumn
99,20190117,2019,01,Winter
100,20220304,2022,03,Spring
101,20241016,2024,10,Autumn
102,20220325,2022,03,Spring
103,20220131,2022,01,Winter
104,20230224,2023,02,Winter
105,20220610,2022,06,Summer
106,20221128,2022,11,Autumn
107,20191120,2019,11,Autumn
108,20190619,2019,06,Summer
109,20170918,2017,09,Autumn
110,20200519,2020,05,Spring
111,20200314,2020,03,Spring
112,20221007,2022,10,Autumn
113,20160809,2016,08,Summer
114,20210401,2021,04,Spring
115,20220727,2022,07,Summer
116,20160916,2016,09,Autumn
117,20190429,2019,04,Spring
118,20170814,2017,08,Summer
119,20160205,2016,02,Winter
120,20190410,2019,04,Spring
121,20211225,2021,12,Winter
122,20220407,2022,04,Spring
123,20190323,2019,03,Spring
124,20191108,2019,11,Autumn
125,20181130,2018,11,Autumn
126,20191115,2019,11,Autumn
127,20200731,2020,07,Summer
128,20190503,2019,05,Spring
129,20180608,2018,06,Summer
130,20180209,2018,02,Winter
131,20170926,2017,09,Autumn
132,20220715,2022,07,Summer
133,20220930,2022,09,Autumn
134,20241213,2024,12,Winter
135,20230317,2023,03,Spring
136,20180517,2018,05,Spring
137,20220923,2022,09,Autumn
138,20171015,2017,10,Autumn
139,20200423,2020,04,Spring
140,20231215,2023,12,Winter
141,20200320,2020,03,Spring
142,20230907,2023,09,Autumn
143,20191207,2019,12,Winter
144,20200908,2020,09,Autumn
145,20231031,2023,10,Autumn
146,20210404,2021,04,Spring
147,20230703,2023,07,Summer
148,20180410,2018,04,Spring
149,20161224,2016,12,Winter
150,20181031,2018,10,Autumn
151,20201031,2020,10,Autumn
152,20190711,2019,07,Summer
153,20201003,2020,10,Autumn
154,20180401,2018,04,Spring
155,20200919,2020,09,Autumn
156,20231117,2023,11,Autumn
157,20161117,2016,11,Autumn
158,20210218,2021,02,Winter
159,20240906,2024,09,Autumn
160,20190530,2019,05,Spring
161,20210109,2021,01,Winter
162,20161213,2016,12,Winter
163,20150725,2015,07,Summer
164,20180411,2018,04,Spring
165,20180722,2018,07,Summer
166,20230113,2023,01,Winter
167,20201126,2020,11,Autumn
168,20200916,2020,09,Autumn
169,20201109,2020,11,Autumn
170,20170502,2017,05,Spring
171,20171031,2017,10,Autumn
172,20170123,2017,01,Winter
173,20201022,2020,10,Autumn
174,20160902,2016,09,Autumn
175,20220408,2022,04,Spring
176,20201021,2020,10,Autumn
177,20240326,2024,03,Spring
178,20170311,2017,03,Spring
179,20220524,2022,05,Spring
180,20231104,2023,11,Autumn
181,20250523,2025,05,Spring
182,20180614,2018,06,Summer
183,20250410,2025,04,Spring
184,20221130,2022,11,Autumn
185,20230901,2023,09,Autumn
186,20230505,2023,05,Spring
187,20240705,2024,07,Summer
188,20220909,2022,09,Autumn
189,20220905,2022,09,Autumn
190,20240920,2024,09,Autumn
191,20190301,2019,03,Spring
192,20240227,2024,02,Winter
193,20170407,2017,04,Spring
194,20200717,2020,07,Summer
195,20190927,2019,09,Autumn
196,20240913,2024,09,Autumn
197,20191004,2019,10,Autumn
198,20170404,2017,04,Spring
199,20170414,2017,04,Spring
200,20190221,2019,02,Winter
201,20180713,2018,07,Summer
202,20161212,2016,12,Winter
203,20220309,2022,03,Spring
204,20171020,2017,10,Autumn
205,20200701,2020,07,Summer
206,20170227,2017,02,Winter
207,20190212,2019,02,Winter
208,20160816,2016,08,Summer
209,20180321,2018,03,Spring
210,20241127,2024,11,Autumn
211,20230331,2023,03,Spring
212,20221216,2022,12,Winter
213,20170130,2017,01,Winter
214,20141229,2014,12,Winter
215,20170808,2017,08,Summer
216,20161205,2016,12,Winter
217,20160725,2016,07,Summer
218,20161230,2016,12,Winter
219,20220527,2022,05,Spring
220,20170216,2017,02,Winter
221,20220906,2022,09,Autumn
222,20230417,2023,04,Spring
223,20200421,2020,04,Spring
224,20211019,2021,10,Autumn
225,20220505,2022,05,Spring
226,20161125,2016,11,Autumn
227,20171012,2017,10,Autumn
228,20191225,2019,12,Winter
229,20141205,2014,12,Winter
230,20171218,2017,12,Winter
231,20201125,2020,11,Autumn
232,20211231,2021,12,Winter
233,20120429,2012,04,Spring
234,20130712,2013,07,Summer
235,20121105,2012,11,Autumn
236,20201012,2020,10,Autumn
237,20121028,2012,10,Autumn
238,20120617,2012,06,Summer
239,20170331,2017,03,Spring
240,20120120,2012,01,Winter
241,20200328,2020,03,Spring
242,20200406,2020,04,Spring
243,20250606,2025,06,Summer
244,20120827,2012,08,Summer
245,20121117,2012,11,Autumn
246,20150119,2015,01,Winter
247,20170428,2017,04,Spring
248,20170519,2017,05,Spring
249,20190614,2019,06,Summer
250,20200710,2020,07,Summer
251,20171120,2017,11,Autumn
252,20180525,2018,05,Spring
253,20130917,2013,09,Autumn
254,20170317,2017,03,Spring
255,20210326,2021,03,Spring
256,20210226,2021,02,Winter
257,20230602,2023,06,Summer
258,20180427,2018,04,Spring
259,20200702,2020,07,Summer
260,20190208,2019,02,Winter
261,20160222,2016,02,Winter
262,20230504,2023,05,Spring
263,20201211,2020,12,Winter
264,20190517,2019,05,Spring
265,20200430,2020,04,Spring
266,20230606,2023,06,Summer
267,20130921,2013,09,Autumn
268,20150127,2015,01,Winter
269,20170309,2017,03,Spring
270,20210512,2021,05,Spring
271,20240419,2024,04,Spring
272,20220630,2022,06,Summer
273,20130513,2013,05,Spring
274,20231122,2023,11,Autumn
275,20160303,2016,03,Spring
276,20250418,2025,04,Spring
277,20171003,2017,10,Autumn
278,20161114,2016,11,Autumn
279,20250411,2025,04,Spring
280,20190830,2019,08,Summer
281,20220114,2022,01,Winter
282,20250529,2025,05,Spring
283,20181016,2018,10,Autumn
284,20101012,2010,10,Autumn
285,20060628,2006,06,Summer
286,20080809,2008,08,Summer
287,20040101,2004,01,Winter
288,20170927,2017,09,Autumn
289,20080415,2008,04,Spring
290,20170921,2017,09,Autumn
291,20110716,2011,07,Summer
292,20170929,2017,09,Autumn
293,20200815,2020,08,Summer
294,20131221,2013,12,Winter
295,20120619,2012,06,Summer
296,20150702,2015,07,Summer
297,20250131,2025,01,Winter
298,20170526,2017,05,Spring
299,20120511,2012,05,Spring
300,20150925,2015,09,Autumn
301,20161203,2016,12,Winter
302,20080315,2008,03,Spring
303,20190809,2019,08,Summer
304,20240917,2024,09,Autumn
305,20240517,2024,05,Spring
306,20230421,2023,04,Spring
307,20230209,2023,02,Winter
308,20230714,2023,07,Summer
309,20250124,2025,01,Winter
310,20250307,2025,03,Spring
311,20240125,2024,01,Winter
312,20231110,2023,11,Autumn
313,20220216,2022,02,Winter
314,20240717,2024,07,Summer
315,20220617,2022,06,Summer
316,20241011,2024,10,Autumn
317,20211215,2021,12,Winter
318,20250328,2025,03,Spring
319,20170630,2017,06,Summer
320,20200626,2020,06,Summer
321,20130604,2013,06,Summer
322,20210409,2021,04,Spring
323,20150623,2015,06,Summer
324,20180914,2018,09,Autumn
325,20110610,2011,06,Summer
326,20211210,2021,12,Winter
327,20151125,2015,11,Autumn
328,20180907,2018,09,Autumn
329,20170922,2017,09,Autumn
330,20170421,2017,04,Spring
331,20250110,2025,01,Winter
332,20190605,2019,06,Summer
333,20200611,2020,06,Summer
334,20150505,2015,05,Spring
335,20130423,2013,04,Spring
336,20201216,2020,12,Winter
337,20170602,2017,06,Summer
338,20150526,2015,05,Spring
339,20190621,2019,06,Summer
340,20110614,2011,06,Summer
341,20150616,2015,06,Summer
342,20210428,2021,04,Spring
343,20150723,2015,07,Summer
344,20110520,2011,05,Spring
345,20181129,2018,11,Autumn
346,20151127,2015,11,Autumn
347,20060912,2006,09,Autumn
348,20130405,2013,04,Spring
349,20201127,2020,11,Autumn
350,20180601,2018,06,Summer
351,20180406,2018,04,Spring
352,20180216,2018,02,Winter
353,20091011,2009,10,Autumn
354,20090101,2009,01,Winter
355,20181122,2018,11,Autumn
356,20050411,2005,04,Spring
357,20130510,2013,05,Spring
358,20131126,2013,11,Autumn
359,20190514,2019,05,Spring
360,20060408,2006,04,Spring
361,20171215,2017,12,Winter
362,20250521,2025,05,Spring
363,20101115,2010,11,Autumn
364,20151106,2015,11,Autumn
365,20131030,2013,10,Autumn
366,20090630,2009,06,Summer
367,20060527,2006,05,Spring
368,20060630,2006,06,Summer
369,20081009,2008,10,Autumn
370,20061124,2006,11,Autumn
371,20061117,2006,11,Autumn
372,20061028,2006,10,Autumn
373,20040430,2004,04,Spring
374,20180223,2018,02,Winter
375,20120320,2012,03,Spring
376,20060325,2006,03,Spring
377,20050630,2005,06,Summer
378,20060101,2006,01,Winter
379,20060923,2006,09,Autumn
380,20090408,2009,04,Spring
381,20060509,2006,05,Spring
382,20060818,2006,08,Summer
383,20050101,2005,01,Winter
384,19990630,1999,06,Summer
385,20170405,2017,04,Spring
386,20240226,2024,02,Winter
387,20131118,2013,11,Autumn
388,20171112,2017,11,Autumn
389,20170224,2017,02,Winter
390,20170324,2017,03,Spring
391,20180201,2018,02,Winter
392,20200703,2020,07,Summer
393,20121126,2012,11,Autumn
394,20150401,2015,04,Spring
395,20140609,2014,06,Summer
396,20201106,2020,11,Autumn
397,20201023,2020,10,Autumn
398,20200828,2020,08,Summer
399,20170908,2017,09,Autumn
400,20180817,2018,08,Summer
401,20200911,2020,09,Autumn
402,20230609,2023,06,Summer
403,20231027,2023,10,Autumn
404,20230707,2023,07,Summer
405,20230407,2023,04,Spring
406,20230908,2023,09,Autumn
407,20180511,2018,05,Spring
408,20231201,2023,12,Winter
409,20230804,2023,08,Summer
410,20240816,2024,08,Summer
411,20241025,2024,10,Autumn
412,20181024,2018,10,Autumn
413,20200110,2020,01,Winter
414,20161209,2016,12,Winter
415,20201007,2020,10,Autumn
416,20180413,2018,04,Spring
417,20170609,2017,06,Summer
418,20230721,2023,07,Summer
419,20211203,2021,12,Winter
420,20230310,2023,03,Spring
421,20230526,2023,05,Spring
422,20171018,2017,10,Autumn
423,20170316,2017,03,Spring
424,20180420,2018,04,Spring
425,20160818,2016,08,Summer
426,20170614,2017,06,Summer
427,20210108,2021,01,Winter
428,20170210,2017,02,Winter
429,20210122,2021,01,Winter
430,20161124,2016,11,Autumn
431,20240503,2024,05,Spring
432,20190620,2019,06,Summer
433,20161003,2016,10,Autumn
434,20161201,2016,12,Winter
435,20241115,2024,11,Autumn
436,20160513,2016,05,Spring
437,20231013,2023,10,Autumn
438,20181123,2018,11,Autumn
439,20240308,2024,03,Spring
440,20151218,2015,12,Winter
441,20160610,2016,06,Summer
442,20210416,2021,04,Spring
443,20191122,2019,11,Autumn
444,20230420,2023,04,Spring
445,20210618,2021,06,Summer
446,20250613,2025,06,Summer
447,20220513,2022,05,Spring
448,20140214,2014,02,Winter
449,20130226,2013,02,Winter
450,20140522,2014,05,Spring
451,20191014,2019,10,Autumn
452,20150715,2015,07,Summer
453,20240719,2024,07,Summer
454,20170830,2017,08,Summer
455,20200327,2020,03,Spring
456,20210119,2021,01,Winter
457,20160601,2016,06,Summer
458,20210309,2021,03,Spring
459,20201202,2020,12,Winter
460,20200319,2020,03,Spring
461,20190122,2019,01,Winter
462,20190412,2019,04,Spring
463,20180814,2018,08,Summer
464,20180403,2018,04,Spring
465,20171129,2017,11,Autumn
466,20180430,2018,04,Spring
467,20170906,2017,09,Autumn
468,20191022,2019,10,Autumn
469,20231129,2023,11,Autumn
470,20171206,2017,12,Winter
471,20170315,2017,03,Spring
472,20190304,2019,03,Spring
473,20220722,2022,07,Summer
474,20220509,2022,05,Spring
475,20241129,2024,11,Autumn
476,20170504,2017,05,Spring
477,20170613,2017,06,Summer
478,20170710,2017,07,Summer
479,20170410,2017,04,Spring
480,20230508,2023,05,Spring
481,20240426,2024,04,Spring
482,20170420,2017,04,Spring
483,20170704,2017,07,Summer
484,20240619,2024,06,Summer
485,20240412,2024,04,Spring
486,20140618,2014,06,Summer
487,20170529,2017,05,Spring
488,20160808,2016,08,Summer
489,20160927,2016,09,Autumn
490,20171222,2017,12,Winter
491,20160711,2016,07,Summer
492,20190603,2019,06,Summer
493,20171114,2017,11,Autumn
494,20170101,2017,01,Winter
495,20180916,2018,09,Autumn
496,20180921,2018,09,Autumn
497,20180928,2018,09,Autumn
498,20180613,2018,06,Summer
499,20160511,2016,05,Spring
500,20170110,2017,01,Winter
501,20190510,2019,05,Spring
502,20181221,2018,12,Winter
503,20170501,2017,05,Spring
504,20180821,2018,08,Summer
505,20210129,2021,01,Winter
506,20200508,2020,05,Spring
507,20170307,2017,03,Spring
508,20210611,2021,06,Summer
509,20211015,2021,10,Autumn
510,20180115,2018,01,Winter
511,20240112,2024,01,Winter
512,20250221,2025,02,Winter
513,20210728,2021,07,Summer
514,20220701,2022,07,Summer
515,20240403,2024,04,Spring
516,20160324,2016,03,Spring
517,20201117,2020,11,Autumn
518,20230424,2023,04,Spring
519,20201124,2020,11,Autumn
520,20230404,2023,04,Spring
521,20190206,2019,02,Winter
522,20220202,2022,02,Winter
523,20200116,2020,01,Winter
524,20200515,2020,05,Spring
525,20210203,2021,02,Winter
526,20180831,2018,08,Summer
527,20190222,2019,02,Winter
528,20210421,2021,04,Spring
529,20231103,2023,11,Autumn
530,20160122,2016,01,Winter
531,20170714,2017,07,Summer
532,20200408,2020,04,Spring
533,20201009,2020,10,Autumn
534,20210306,2021,03,Spring
535,20240307,2024,03,Spring
536,20210610,2021,06,Summer
537,20200413,2020,04,Spring
538,20210420,2021,04,Spring
539,20210202,2021,02,Winter
540,20150327,2015,03,Spring
541,19990101,1999,01,Winter
542,20201030,2020,10,Autumn
543,20020620,2002,06,Summer
544,20120410,2012,04,Spring
545,20070126,2007,01,Winter
546,19980101,1998,01,Winter
547,20020101,2002,01,Winter
548,20201029,2020,10,Autumn
549,20120319,2012,03,Spring
550,20161202,2016,12,Winter
551,20171006,2017,10,Autumn
552,20211027,2021,10,Autumn
553,19970101,1997,01,Winter
554,20120101,2012,01,Winter
555,20150414,2015,04,Spring
556,20210928,2021,09,Autumn
557,20180720,2018,07,Summer
558,20181005,2018,10,Autumn
559,20181212,2018,12,Winter
560,20200522,2020,05,Spring
561,20190111,2019,01,Winter
562,20200131,2020,01,Winter
563,20221223,2022,12,Winter
564,20210205,2021,02,Winter
565,20230216,2023,02,Winter
566,20240126,2024,01,Winter
567,20240712,2024,07,Summer
568,20221024,2022,10,Autumn
569,20220101,2022,01,Winter
570,20170907,2017,09,Autumn
571,20140117,2014,01,Winter
572,20191204,2019,12,Winter
573,20150428,2015,04,Spring
574,20170310,2017,03,Spring
575,20190315,2019,03,Spring
576,20170303,2017,03,Spring
577,20160211,2016,02,Winter
578,20190419,2019,04,Spring
579,20130503,2013,05,Spring
580,20100606,2010,06,Summer
581,20220429,2022,04,Spring
582,20111219,2011,12,Winter
583,20140428,2014,04,Spring
584,20170207,2017,02,Winter
585,20130528,2013,05,Spring
586,20150107,2015,01,Winter
587,20130521,2013,05,Spring
588,20060429,2006,04,Spring
589,20150727,2015,07,Summer
590,20201221,2020,12,Winter
591,20150101,2015,01,Winter
592,20130101,2013,01,Winter
593,20160219,2016,02,Winter
594,20110101,2011,01,Winter
595,20130903,2013,09,Autumn
596,20210521,2021,05,Spring
597,20150528,2015,05,Spring
598,20191021,2019,10,Autumn
599,20060809,2006,08,Summer
600,20031014,2003,10,Autumn
601,20250314,2025,03,Spring
602,20181102,2018,11,Autumn
603,20210723,2021,07,Summer
604,20140101,2014,01,Winter
605,20230511,2023,05,Spring
606,20220520,2022,05,Spring
607,20170616,2017,06,Summer
608,20160930,2016,09,Autumn
609,20070518,2007,05,Spring
610,20030423,2003,04,Spring
611,20101005,2010,10,Autumn
612,20140909,2014,09,Autumn
613,20090605,2009,06,Summer
614,20120605,2012,06,Summer
615,20060315,2006,03,Spring
616,20120522,2012,05,Spring
617,20140730,2014,07,Summer
618,20100906,2010,09,Autumn
619,20101003,2010,10,Autumn
620,20100708,2010,07,Summer
621,20140602,2014,06,Summer
622,20120506,2012,05,Spring
623,20050610,2005,06,Summer
624,20121122,2012,11,Autumn
625,20120424,2012,04,Spring
626,20090505,2009,05,Spring
627,20070517,2007,05,Spring
628,20121127,2012,11,Autumn
629,20040423,2004,04,Spring
630,20110323,2011,03,Spring
631,20130724,2013,07,Summer
632,20110305,2011,03,Spring
633,20110316,2011,03,Spring
634,20110309,2011,03,Spring
635,19980620,1998,06,Summer
636,20000101,2000,01,Winter
637,19980720,1998,07,Summer
638,19950707,1995,07,Summer
639,19950117,1995,01,Winter
640,20190303,2019,03,Spring
641,20200221,2020,02,Winter
642,20190802,2019,08,Summer
643,20040901,2004,09,Autumn
644,20100727,2010,07,Summer
645,20150407,2015,04,Spring
646,20220318,2022,03,Spring
647,20040827,2004,08,Summer
648,20140324,2014,03,Spring
649,20140430,2014,04,Spring
650,20020210,2002,02,Winter
651,20100907,2010,09,Autumn
652,20130205,2013,02,Winter
653,20060526,2006,05,Spring
654,20060606,2006,06,Summer
655,20020201,2002,02,Winter
656,20171113,2017,11,Autumn
657,20061201,2006,12,Winter
658,20071026,2007,10,Autumn
659,20071109,2007,11,Autumn
660,20110422,2011,04,Spring
661,20191025,2019,10,Autumn
662,20160906,2016,09,Autumn
663,20160526,2016,05,Spring
664,20121212,2012,12,Winter
665,20220314,2022,03,Spring
666,20171117,2017,11,Autumn
667,20090320,2009,03,Spring
668,20170623,2017,06,Summer
669,20121030,2012,10,Autumn
670,20090410,2009,04,Spring
671,20100720,2010,07,Summer
672,20160613,2016,06,Summer
673,20100910,2010,09,Autumn
674,20130202,2013,02,Winter
675,20110318,2011,03,Spring
676,20020203,2002,02,Winter
677,20080509,2008,05,Spring
678,20071005,2007,10,Autumn
679,20241122,2024,11,Autumn
680,20130329,2013,03,Spring
681,20110222,2011,02,Winter
682,20100101,2010,01,Winter
683,20100504,2010,05,Spring
684,20130222,2013,02,Winter
685,20250513,2025,05,Spring
686,20060616,2006,06,Summer
687,20171217,2017,12,Winter
688,20180528,2018,05,Spring
689,20120629,2012,06,Summer
690,20060201,2006,02,Winter
691,20200318,2020,03,Spring
692,20040318,2004,03,Spring
693,20070503,2007,05,Spring
694,20080217,2008,02,Winter
695,20060916,2006,09,Autumn
696,20080901,2008,09,Autumn
697,20130125,2013,01,Winter
698,20101224,2010,12,Winter
699,20200114,2020,01,Winter
700,20151023,2015,10,Autumn
701,20111217,2011,12,Winter
702,20130927,2013,09,Autumn
703,20211105,2021,11,Autumn
704,20140217,2014,02,Winter
705,20130625,2013,06,Summer
706,20190418,2019,04,Spring
707,20190329,2019,03,Spring
708,20140325,2014,03,Spring
709,20171121,2017,11,Autumn
710,20200814,2020,08,Summer
711,20141104,2014,11,Autumn
712,20150904,2015,09,Autumn
713,20171009,2017,10,Autumn
714,20210604,2021,06,Summer
715,20200603,2020,06,Summer
716,20160504,2016,05,Spring
717,20250425,2025,04,Spring
718,20160304,2016,03,Spring
719,20210924,2021,09,Autumn
720,20141015,2014,10,Autumn
721,20211101,2021,11,Autumn
722,20160210,2016,02,Winter
723,20151009,2015,10,Autumn
724,20250212,2025,02,Winter
725,20130323,2013,03,Spring
726,20230928,2023,09,Autumn
727,20240726,2024,07,Summer
728,20161128,2016,11,Autumn
729,20121129,2012,11,Autumn
730,20120904,2012,09,Autumn
731,20121120,2012,11,Autumn
732,20221230,2022,12,Winter
733,20211127,2021,11,Autumn
734,20220729,2022,07,Summer
735,20070101,2007,01,Winter
736,20090909,2009,09,Autumn
737,20050127,2005,01,Winter
738,20140319,2014,03,Spring
739,20161104,2016,11,Autumn
740,20080728,2008,07,Summer
741,20140414,2014,04,Spring
742,20140408,2014,04,Spring
743,20160915,2016,09,Autumn
744,20140422,2014,04,Spring
745,20120229,2012,02,Winter
746,20120206,2012,02,Winter
747,20221202,2022,12,Winter
748,20191111,2019,11,Autumn
749,20221111,2022,11,Autumn
750,20220623,2022,06,Summer
751,20010523,2001,05,Spring
752,20011010,2001,10,Autumn
753,20120129,2012,01,Winter
754,20010729,2001,07,Summer
755,20011119,2001,11,Autumn
756,20010328,2001,03,Spring
757,20010422,2001,04,Spring
758,20010101,2001,01,Winter
759,20050214,2005,02,Winter
760,20021103,2002,11,Autumn
761,20010114,2001,01,Winter
762,20010603,2001,06,Summer
763,20051019,2005,10,Autumn
764,20210115,2021,01,Winter
765,20161225,2016,12,Winter
766,20070216,2007,02,Winter
767,20230705,2023,07,Summer
768,20221125,2022,11,Autumn
769,20211008,2021,10,Autumn
770,20120126,2012,01,Winter
771,20211112,2021,11,Autumn
772,20071120,2007,11,Autumn
773,20110416,2011,04,Spring
774,20011101,2001,11,Autumn
775,20121109,2012,11,Autumn
776,20121204,2012,12,Winter
777,20051217,2005,12,Winter
778,19980410,1998,04,Spring
779,20090718,2009,07,Summer
780,20131105,2013,11,Autumn
781,20070220,2007,02,Winter
782,20010516,2001,05,Spring
783,20051227,2005,12,Winter
784,20140213,2014,02,Winter
785,20240607,2024,06,Summer
786,19980108,1998,01,Winter
787,20181030,2018,10,Autumn
788,20051117,2005,11,Autumn
789,20051211,2005,12,Winter
790,20120731,2012,07,Summer
791,20130730,2013,07,Summer
792,19981101,1998,11,Autumn
793,20051226,2005,12,Winter
794,20210323,2021,03,Spring
795,20100319,2010,03,Spring
796,20180725,2018,07,Summer
797,20141218,2014,12,Winter
798,20200128,2020,01,Winter
799,20191128,2019,11,Autumn
800,20200601,2020,06,Summer
801,20070619,2007,06,Summer
802,20170608,2017,06,Summer
803,20200918,2020,09,Autumn
804,20050112,2005,01,Winter
805,20160412,2016,04,Spring
806,20131015,2013,10,Autumn
807,20160422,2016,04,Spring
808,20250127,2025,01,Winter
809,20131029,2013,10,Autumn
810,20160308,2016,03,Spring
811,20180629,2018,06,Summer
812,20160318,2016,03,Spring
813,20141029,2014,10,Autumn
814,20151029,2015,10,Autumn
815,20160401,2016,04,Spring
816,20190628,2019,06,Summer
817,20181116,2018,11,Autumn
818,20030103,2003,01,Winter
819,20171019,2017,10,Autumn
820,20200311,2020,03,Spring
821,20160129,2016,01,Winter
822,20180116,2018,01,Winter
823,20200714,2020,07,Summer
824,20221028,2022,10,Autumn
825,20200410,2020,04,Spring
826,20191206,2019,12,Winter
827,20220128,2022,01,Winter
828,20220506,2022,05,Spring
829,20210806,2021,08,Summer
830,20211119,2021,11,Autumn
831,20230210,2023,02,Winter
832,20180124,2018,01,Winter
833,20180518,2018,05,Spring
834,20180323,2018,03,Spring
835,20190226,2019,02,Winter
836,20230616,2023,06,Summer
837,20140318,2014,03,Spring
838,20150910,2015,09,Autumn
839,20120928,2012,09,Autumn
840,20180305,2018,03,Spring
841,20170806,2017,08,Summer
842,20151224,2015,12,Winter
843,20120828,2012,08,Summer
844,20101118,2010,11,Autumn
845,20071012,2007,10,Autumn
846,20110210,2011,02,Winter
847,20160227,2016,02,Winter
848,20111124,2011,11,Autumn
849,20240710,2024,07,Summer
850,20230120,2023,01,Winter
851,20210702,2021,07,Summer
852,20231006,2023,10,Autumn
853,20230111,2023,01,Winter
854,20180904,2018,09,Autumn
855,20161011,2016,10,Autumn
856,20200501,2020,05,Spring
857,20240829,2024,08,Summer
858,20160719,2016,07,Summer
859,20181127,2018,11,Autumn
860,20170728,2017,07,Summer
861,20230220,2023,02,Winter
862,20200425,2020,04,Spring
863,20190726,2019,07,Summer
864,20191127,2019,11,Autumn
865,20201208,2020,12,Winter
866,20250214,2025,02,Winter
867,20240911,2024,09,Autumn
868,20201016,2020,10,Autumn
869,20200520,2020,05,Spring
870,20210423,2021,04,Spring
871,20210916,2021,09,Autumn
872,20220121,2022,01,Winter
873,20211029,2021,10,Autumn
874,20200429,2020,04,Spring
875,20240830,2024,08,Summer
876,20241205,2024,12,Winter
877,20210625,2021,06,Summer
878,20240129,2024,01,Winter
879,20230607,2023,06,Summer
880,20230517,2023,05,Spring
881,20240328,2024,03,Spring
882,20240119,2024,01,Winter
883,20230202,2023,02,Winter
884,20250107,2025,01,Winter
885,20240208,2024,02,Winter
886,20230630,2023,06,Summer
887,20240322,2024,03,Spring
888,20250605,2025,06,Summer
889,20210608,2021,06,Summer
890,20240615,2024,06,Summer
891,20240402,2024,04,Spring
892,20230324,2023,03,Spring
893,20240618,2024,06,Summer
894,20210210,2021,02,Winter
895,20250611,2025,06,Summer
896,20220423,2022,04,Spring
897,20210524,2021,05,Spring
898,20220225,2022,02,Winter
899,20250701,2025,07,Summer
900,20090323,2009,03,Spring
901,20180119,2018,01,Winter
902,20160909,2016,09,Autumn
903,20201120,2020,11,Autumn
904,20160901,2016,09,Autumn
905,20201028,2020,10,Autumn
906,20151020,2015,10,Autumn
907,20151123,2015,11,Autumn
908,20150317,2015,03,Spring
909,20150203,2015,02,Winter
910,20150609,2015,06,Summer
911,20160120,2016,01,Winter
912,20150611,2015,06,Summer
913,20210212,2021,02,Winter
914,20150303,2015,03,Spring
