AlbumCodePK,Title,Type,ReleaseDate
77,bellissimissima <3,single,2023-05-12
78,Prima O Poi,single,2018-04-26
79,Non so chi ha creato il mondo ma so che era innamorato (Deluxe),album,2025-05-30
80,È FINITA LA PACE,album,2024-12-13
81,Santa Fe,single,2023-09-24
82,CI SARÒ,single,2021-09-24
83,Happy Birthday,single,2021-12-09
84,PARIGI,single,2022-03-04
85,Confusion,single,2024-10-16
86,PARIGI RMX,single,2022-03-25
87,Serenata (From ''Forever Out of My League''),single,2022-01-31
88,Le Cose In Comune,single,2023-02-24
89,You Make Me So Happy,single,2022-06-10
90,5 MINUTI,single,2022-11-28
91,2nd Exit,album,2016-09-13
92,NO MONEY,single,2019-06-19
93,SuperNOVA,album,2020-09-18
94,Cerco un posto,single,2022-10-07
95,Stelletella,single,2021-04-01
96,Sotto una pioggia di parole,album,2009-05-22
97,Viajo Sin Ver (Remix),single,2018-08-31
98,Jet Lag,single,2017-08-14
99,Papillon,single,2025-02-01
100,Messias,album,2016-02-05
101,ZÉPECK,album,2024-07-12
102,L'Alfabeto Degli Amanti,album,2006-02-28
103,Les plus belles polyphonies Corses (Les plus grandes polyphonies de Corses),album,2014-11-24
104,SIRIO,album,2022-04-07
105,Alfa Y Omega,album,2025-01-11
106,Demoni,single,2025-02-04
107,23 6451,album,2019-11-15
108,c@ra++ere s?ec!@le,album,2022-09-30
109,sFaCioLaTe miXTaPe,album,2024-07-26
110,CASA GOSPEL,album,2024-12-13
111,SE ME HACE EASY,single,2024-02-15
112,URAGANO DAMN,single,2023-12-15
113,Luga Pandemic,single,2023-01-01
114,Purpose,single,2020-09-17
115,L.A.,single,2014-11-29
116,Purple Thasup,single,2023-09-22
117,SANTANA MONEY GANG,album,2025-04-10
118,CON I MIEI OCCHI,album,2024-10-25
119,Arte,album,2019-09-11
120,Ordinary,single,2025-02-07
121,STRONZA SENTIMENTALE,single,2025-04-04
122,X2VR,album,2023-11-17
123,After Hours,album,2020-03-20
124,FEDE,album,2023-04-28
125,Milano Angels,album,2024-09-06
126,Gravity,single,2024-05-27
127,Magica Europa,single,2003-07-30
128,VERA BADDIE,album,2024-06-27
129,Summer Vacation 2025,compilation,2025-06-11
130,Lettera Q,album,2024-11-22
131,Madreperla,album,2023-01-13
132,LA BELLAVITA,album,2025-03-28
133,In the Ley Lines,album,2013
134,The Among Us Song,single,2022-11-24
135,Gucci rubate,single,2018-06-22
136,The Interview,single,2010-08-23
137,Swaggavamo a scuola thasup,single,2022-05-23
138,BV3,album,2020-10-02
139,Containers,album,2024-10-10
140,Gauč Storytelling,album,2019-05-24
141,Che Gusto C'è (feat. Tredici Pietro),single,2025-05-23
142,OBE,album,2021-06-17
143,Troppo tardi.,single,2023-11-21
144,HOTEL MONTANA,album,2023-09-01
145,Ma Xkè A Me?,single,2023-07-28
146,Sincer (feat. Lele Blade & Icy Subzero),single,2023-05-05
147,HOTEL MONTANA (Deluxe),album,2024-07-05
148,Marijuana (feat. Rhove),single,2024-06-21
149,AMBIZIONE,album,2022-05-27
150,LOCURA,album,2024-11-26
151,Re Mida,album,2019-03-01
152,LOCURA (Jam),album,2025-06-04
153,Zzala,album,2017-04-14
154,J,album,2020-07-16
155,Re Mida (Aurum),album,2019-10-03
156,LOCURA (Opera),album,2025-06-05
157,SIRIO,album,2022-04-07
158,Diablo,single,2017-10-20
159,"Red Bull 64 Bars, The Album",compilation,2021-05-27
160,1/6 - EP,single,2020-06-19
161,Lario (feat. Fabri Fibra) [RMX],single,2018-03-21
162,Re Mida (Piano Solo),album,2019-10-01
163,ZONDA,single,2023-03-30
164,SIRIO (Concertos),album,2022-12-15
165,Fuego,single,2017-02-13
166,Tu Me Quieres,single,2024-09-13
167,I.B.F.M.,single,2017-09-05
168,Santeria,album,2016-06-24
169,Wall Street Freestyle,single,2017-02-13
170,"Dal '700 al '900 napoletano, Vol. 1 (I edizione)",single,2017-09-27
171,"Real Talk Cypher, Vol. 1 (Mixed)",album,2019-09-06
172,Super Santos Freestyle,single,2017-02-13
173,BLOCCO 181 – ORIGINAL SOUNDTRACK,album,2022-05-27
174,RANCH,album,2025-05-09
175,Tarantelle,album,2019-05-03
176,Milano Angels,album,2024-09-06
177,Canzoni Al Piano (Primavera 2023) – Relax Con I Più Grandi Successi,album,2023-03-13
178,Wish You Were Here,album,1975-09-12
179,att.,album,2024-04-05
180,VERA BADDIE,album,2024-06-27
181,The North Wild Spirit,album,2024-06-01
182,"Verdi: Rigoletto (Callas, Di Stefano, Gobbi / La Scala) (1955)",album,1955
183,Tempo,album,2014-12-05
184,SANTANA MONEY GANG,album,2025-04-10
185,Rockstar,album,2018-01-19
186,Guitarra,single,2020-12-06
187,TRAPLINE,album,2019-05-10
188,O Futebol,album,2004-01-08
189,50 Greatest Tracks,album,2015-11-06
190,22 Freestyle,single,2017-08-06
191,DRIFT Series 1,album,2020-09-18
192,Musica per bambini,album,2018-06-01
193,BODR,album,2022-02-11
194,May Day,single,2013-06-10
195,Shake It To The Max (FLY) (Remix),single,2025-02-21
196,X2VR,album,2023-11-17
197,Long Lost Archives of Lazzayaiii Pt. 1,album,2020-11-07
198,Shenandoah National Park – Nature Music,compilation,2025-06-18
199,Lazzaro EP,single,2023-06-29
200,Il meglio di un concerto,album,2013-03-13
201,Revolverlution,album,2002-07-23
202,Cinematic Atmosphere,compilation,2021-07-30
203,The Mediterranean Gardener,album,2021-08-27
204,OGGI,single,2020-10-23
205,Deja Vu,album,2025-01-27
206,Mozart: Le Nozze di Figaro,album,2015-09-01
207,Gemini,single,2022-06-24
208,Complesso Carlo Esposito,single,2023-01-28
209,Hybrid Theory (Bonus Edition),album,2000-10-24
210,NOSTALGIA (export),album,2024-02-23
211,Silenced by you,single,2021-11-08
212,Come Close to Me,single,2019-11-08
213,African,single,2019-02-20
214,Max,album,2017-05-19
215,GEMINI,album,2019-06-14
216,MAXTAPE,album,2021-05-12
217,Entertainer,album,2018-05-25
218,Numero zero ep,single,2014-11-28
219,Hyper,single,2017-03-16
220,BRAVA GENTE,album,2023-06-02
221,Hyper 2,album,2018-04-27
222,Hyp3r,album,2019-02-08
223,N Mixtape,album,2016-02-22
224,PENKILLER,album,2025-05-23
225,DM,single,2020-04-29
226,BLOCCO 181 – ORIGINAL SOUNDTRACK,album,2022-05-27
227,100K,single,2015-01-27
228,BDM Mixtape Vol. 1,album,2024-04-19
229,BRAVA GENTE - EXTRA,album,2024-06-14
230,Tarantelle,album,2019-05-03
231,DNA,album,2020-11-13
232,B.U.F.,single,2022-06-30
233,Qualcosa di nuovo,album,2020-10-30
234,Mustafà,single,2016-08-30
235,Las Vegas Freestyle,single,2025-04-18
236,HIT ME HARD AND SOFT,album,2024-05-17
237,Cabaret: First Complete Recording [Complete Recording of the Score (Original Studio Cast)],album,1999-02-09
238,SANTANA MONEY GANG,album,2025-04-10
239,Kepler,album,2014-05-27
240,Handel: Agrippina,album,2011-10-04
241,Freestyle Élite,album,2022-06-24
242,After,single,2025-04-11
243,Monteverdi: L'incoronazione di Poppea (Live),album,2019-08-30
244,MBAPPÉ,single,2025-03-14
245,Lotus,album,2025-06-06
246,"Pizza Con Piña, El Musical",single,2017-10-06
247,Raggasonico,album,2010-10-12
248,Come un uragano (2022 Remaster),album,2006-06-28
249,Lei,single,2019-08-09
250,Prima di Partire,album,2004-01-01
251,Soul Food,album,2018-08-17
252,Dinamite (2022 Remaster),album,2008-04-15
253,420 Mix,compilation,2011-04-20
254,Glielo Leggi In Faccia,single,2020-08-15
255,SANTANA MONEY GANG,album,2025-04-10
256,La nuova era,album,2012-06-19
257,Vibrazioni Positive,album,2015-09-25
258,Hurry Up Tomorrow,album,2025-01-31
259,MP5 Riddim,compilation,2014-04-29
260,"La gatta (feat. Vacca, Primo, Ntò, Amir, Bassi Maestro & Mondo Marcio) [Remix]",single,2012-06-19
261,DE PUTA MADRE 3,single,2024-10-11
262,È LA (LOVE),single,2024-05-17
263,TEKKEN (feat. Simba La Rue),single,2024-02-23
264,WAO,single,2023-04-21
265,YAMAMAY,single,2023-02-09
266,È (BANGER),single,2024-04-19
267,BLA,single,2023-07-14
268,È LA VIBE (VIBE),single,2024-07-05
269,COLPA MIA,single,2025-01-24
270,SPOILER 2 (feat. 22simba),single,2025-03-07
271,PSYDUCK,single,2025-05-02
272,WARANZA,single,2024-01-25
273,FASHION,single,2023-11-10
274,Bahoa,single,2022-02-16
275,Sem Boné (Remix),single,2022-05-05
276,Wawa,single,2022-06-17
277,Alaska,single,2022-10-07
278,Trust No One,single,2021-12-15
279,My Baby,single,2022-04-08
280,LA BELLAVITA,album,2025-03-28
281,Gentleman,album,2017-06-30
282,Mr. Fini,album,2020-11-26
283,Bravo Ragazzo (Royal Edition),album,2013-01-01
284,Fastlife 4,album,2021-04-08
285,Vero,album,2015-06-23
286,Madreperla,album,2023-01-13
287,Sinatra,album,2018-11-29
288,Il Ragazzo D'Oro,album,2011-01-01
289,GVESVS,album,2021-12-10
290,Vero +,album,2015-11-27
291,Gentleman (The Complete Playlist),album,2017-09-22
292,Tropico Del Capricorno,album,2025-01-10
293,Gelida Estate EP,single,2019-06-21
294,"Red Bull 64 Bars, The Album",compilation,2021-05-27
295,KG,album,2025-05-29
296,BLOCCO 181 – ORIGINAL SOUNDTRACK,album,2022-05-27
297,Santeria,album,2016-06-24
298,SARAGO (Red Bull 64 Bars),single,2024-09-13
299,Mattoni,album,2019-09-12
300,Lungomare Latino (feat. Willy William),single,2018-06-01
301,Come Se Fosse Normale,single,2018-04-06
302,Guersace (RMX) feat. Enzo Dong,single,2018-02-16
303,Kepler,album,2014-05-27
304,"Hashishinz Sound, Vol. 1",single,2014-11-24
305,Il Ragazzo D'Oro - 10 Anni Dopo,album,2021-03-25
306,Bravo Ragazzo Live,album,2014-01-01
307,Vero (Royal Edition),album,2015-11-27
308,La città del sole 2 (Il peggio di Cagliari),album,2012-12-01
309,"The Newkingztape, Vol. 1",album,2017-11-17
310,Lamborghini (German RMX) feat. Kurdo & Majoe,single,2017-12-15
311,Hashishinz Sound Vol.1,single,2008-02-11
312,THE BIGGEST SBLAO,album,2024-09-12
313,Dinamite (2022 Remaster),album,2008-04-15
314,Who's Next Hip Hop Underground 2014,compilation,2015-02-17
315,HELL NAHH,single,2025-06-05
316,Day Of The Dog,album,2006-03-04
317,Vasco Rossi,single,2017-12-15
318,En el Foco,single,2021-10-28
319,Dogo Gang Presenta: Benvenuti Nella Giungla,compilation,2008-03-28
320,Lamborghini (Swiss RMX) feat. Pronto,single,2018-02-23
321,Milano Spara,album,2007-11-02
322,"Solo lei ha quel che voglio 2021 (feat. Tiziano Ferro, Guè & Marracash)",single,2021-05-27
323,Urania Deluxe: Atto Finale,album,2021-10-29
324,DJUNGLE,album,2021-05-07
325,Dogocrazia,album,2009-01-01
326,Thori & Rocce,album,2011-01-01
327,Marracash,album,2008-01-01
328,L'ultimo disco (Parte 1),album,2022-10-21
329,Col Sangue,album,2016-09-23
330,In mezzo al traffico,compilation,2024-05-09
331,Hagakure,compilation,2008-08-18
332,"Rap Roba Fresh, Vol. 1",single,2010-04-13
333,TUTTA VITA,album,2024-10-25
334,Sogni d'oro,album,2017-02-17
335,V.Ita,album,2009-10-10
336,La bella Italia,album,2008-04-30
337,Andiamo A Comandare,single,2016-03-18
338,Immobile,single,2010
339,Guilty,album,2010-01-01
340,Original Flavour,album,2013-06-03
341,Siamesi Brothers,album,2006-01-01
342,Tagli,album,2021-01-21
343,60 Hz,album,2004-01-07
344,Champagne e spine,album,2010
345,Verano Zombie,album,2007-01-01
346,Hype,album,2009-06-22
347,La mia città VOL.1,single,2010-01-01
348,Escape (2022 Remaster),album,1981-07-17
349,Supercalifragilistichespiralidoso,single,2023-06-09
350,Il mago,single,2017-12-08
351,Michel,album,2017-05-24
352,AMEMÌ (New Edit),single,2018-05-11
353,Miguel,album,2020-11-06
354,Erbavoglio,single,2012-01-01
355,Doner Bombers Compilation - Vol. 3,compilation,2015-04-08
356,M,single,2014-03-05
357,AH,single,2023-03-17
358,Beats From The Lido,compilation,2018-08-17
359,Karate,single,2023-06-09
360,Dinamite,single,2023-10-27
361,Paura,single,2023-07-07
362,Sparirò,single,2023-04-07
363,Mon Ami•e,single,2023-09-08
364,Mandibola,single,2023-05-12
365,Macho,single,2023-12-01
366,Lararì,single,2024-02-23
367,Brucia,single,2023-08-04
368,Lev 26:6-8,single,2024-08-16
369,Attimo,single,2024-04-19
370,Banana,single,2024-06-14
371,Sir Cavalier,single,2024-10-25
372,Tutti Frutty,single,2018-10-24
373,rosa naturale (feat. Emis Killa),single,2020-01-10
374,MAMA,single,2019-08-30
375,"Ti amo, ti odio (feat. Guè & Mecna)",single,2021-05-11
376,What U Do to Me,single,2016-12-09
377,00:23,single,2020-10-06
378,Drink,single,2018-04-13
379,Body Adi,single,2017-06-09
380,7 giorni,single,2020-11-11
381,Caffè e Lacrime,single,2023-07-20
382,SENTIMENTAL SEASON,single,2021-12-03
383,Nella tana del mostro,single,2023-03-09
384,Melancholia,single,2023-05-26
385,20,album,2018-04-20
386,Allenamento #2,single,2017-03-13
387,Nisida,single,2016-09-13
388,Allenamento #3,single,2017-03-13
389,PLAZA,album,2021-01-22
390,Allenamento #1,single,2017-03-13
391,20 (Deluxe Edition),album,2018-11-30
392,Non si ferma,single,2016-11-24
393,Going Hard 3,album,2024-12-06
394,FERITE,album,2024-05-03
395,So cosa fare,single,2019-06-20
396,Mattoni,album,2019-09-12
397,Lo Mejor De...,compilation,2015-01-27
398,Sto giù,single,2013-02-26
399,FERITE (Deluxe Edition),album,2024-11-15
400,Daccapo,album,2013-10-29
401,Slime Language 2 (Deluxe),album,2021-04-16
402,Hustle Mixtape,album,2022-06-03
403,LA BELLAVITA,album,2025-03-28
404,Sulamente nuje,album,2016-06-10
405,Ho Fatto Strada,single,2019-11-22
406,"Players Club '23 (Knights of the Posse) (feat. Nerissima Serpe, Artie 5ive, Tony Boy, Papa V, Low Red, Digital Astro & Kid Yugi)",single,2023-04-20
407,PLAZA (Deluxe Edition),album,2021-06-18
408,Non Basta Mai (feat. Bresh & Tony Effe),single,2025-06-13
409,Freddy Krueger Freestyle,single,2023-09-29
410,Giro con i miei (Prod. Mazh),single,2014-02-14
411,Tutti i giorni,single,2014-05-22
412,Nove Chiamate,album,2023-01-13
413,"Bad Boy (feat. Shiva, Capo Plaza)",single,2024-07-19
414,EDEN,album,2022-08-04
415,Quisqueyano 4,single,2018-05-24
416,TUTTA VITA,album,2024-10-25
417,ZEIT UND GELD,single,2021-03-09
418,Milano,single,2024-10-11
419,Scialla Semper,album,2019-04-12
420,SOLO TUTTO,album,2021-03-26
421,Scialla Semper (Emodrill Repack),album,2019-09-27
422,Le cose cambiano,album,2023-12-01
423,Madreperla,album,2023-01-13
424,Criminali (feat. Crookers & Nic Sarno),single,2019-10-22
425,Tutti i Nomi del Diavolo,album,2024-11-01
426,Sarabamba (feat. Guè),single,2022-07-22
427,Ivan Zucco (Red Bull 64 Bars),single,2024-09-06
428,Le cose cambiano (Deluxe),album,2024-11-29
429,Deriva,album,2025-05-16
430,Due lettere dopo,album,2025-03-28
431,Straniero RMX (feat. Tedua & Neima Ezza),single,2024-04-26
432,S.Q.Q.,single,2021-12-28
433,Red Bull Paga (Red Bull 64 Bars),single,2024-06-28
434,Full Calisthenics,single,2024-05-02
435,MACHETE MIXTAPE 4,album,2019-07-05
436,Yolandi,single,2022-05-20
437,Eres mía (Remix),single,2016-06-03
438,Santeria (Voodoo Edition),album,2016-12-02
439,Allindennoman (alter ego),album,2021-10-15
440,Rockstar,album,2018-01-19
441,Benjamin,album,2019-06-03
442,SANTANA MONEY GANG,album,2025-04-10
443,WE THE SQUAD Vol. 1 (SUMMER EDITION),album,2022-07-22
444,Le pagine della nostra vita,single,2019-10-11
445,Non so chi ha creato il mondo ma so che era innamorato (Deluxe),album,2025-05-30
446,Santana Season,album,2023-06-09
447,King del trash,single,2018-09-21
448,Botox,album,2022-10-04
449,OPS!,single,2018-09-25
450,TUTTA VITA,album,2024-10-25
451,Storia della RAPubblica,single,2022-04-22
452,African,single,2019-02-20
453,Piano B,album,2020-01-10
454,Killer,single,2018-12-21
455,Raptus 3,album,2019-03-15
456,Sfera Ebbasta,album,2016-09-09
457,a me mi piace (feat. Manu Chao),single,2025-05-09
458,"Gira, il mondo gira",album,2023-02-10
459,Last Chair Violinist,album,2008-11-11
460,Alice,album,2021-04-09
461,SKIFIDOL BIMBO (RMX),single,2024-03-22
462,fuorilegge,single,2025-02-12
463,Non so chi ha creato il mondo ma so che era innamorato,album,2024-02-16
464,Respirare,single,2020-05-08
465,New Boots and Panties!!,album,1977-09-30
466,Nella fossa,single,2014-04-03
467,Silent Hill,single,2021-06-11
468,Ma Vaffanculo,single,2020-07-17
469,Miele,single,2022-11-04
470,Parlerò di te (Unplugged),single,2020-03-27
471,Dur Daha Yeni Başladık,album,2011-08-30
472,Galassie,album,2024-01-12
473,SARAH,single,2025-02-21
474,Ti ho sognata tutta la notte,single,2021-07-28
475,Simona,single,2022-07-01
476,Je T’Amo Ancora,single,2024-04-03
477,Dove c'è l'arcobaleno,album,2024-09-13
478,Wojtape,album,2013-04-15
479,INDI,album,2025-01-24
480,Sumeria,album,2012-10-15
481,TUTA GOLD,single,2024-02-07
482,Gioventù Bruciata,album,2019-02-22
483,Barrio,single,2019-08-30
484,Brividi,single,2022-02-02
485,Ghettolimpo,album,2021-06-10
486,Moonlight Popolare (feat. Massimo Pericolo),single,2020-05-14
487,Inuyasha,single,2021-02-02
488,NEI LETTI DEGLI ALTRI,album,2024-03-07
489,COCKTAIL D'AMORE,single,2023-11-02
490,SOTTOMARINI,single,2025-02-20
491,Dove Volano Le Aquile,album,2022-04-01
492,Dimentica,single,2016-01-22
493,Pesos,single,2017-07-14
494,La Sirenetta (Colonna Sonora Originale),album,2023-05-19
495,Redemption Song,single,2020-04-07
496,Note Di Viaggio - Capitolo 2: Non Vi Succederà Niente,compilation,2020-10-09
497,El Chema V2 (Trafico De Humanos),single,2021-03-06
498,V,album,2021-09-16
499,Rapide (Acoustic),single,2020-04-12
500,RE.,album,2022-06-15
501,7 vizi Capitale,single,2017-10-06
502,Comunque vada sarà un successo (Nuova Edizione '99),album,1999-01-01
503,Suburra (final season) (Original soundtrack),album,2020-10-30
504,La grande onda,album,2002-06-20
505,Odio Gli Indifferenti,album,2012-04-10
506,Multi Culti,album,2007-01-26
507,Interno 7,album,2018-09-28
508,Incompatibile 2 (Grande Prova!),album,2004
509,Democrazia del microfono,album,2000
510,La forza che scorre,single,2016-12-02
511,'na notte infame,album,2024-03-01
512,Il mio lato peggiore,album,2025-05-16
513,La scuola romana (Original Motion Picture Soundtrack),album,2025-04-04
514,Nemici,album,2015-04-14
515,La valigia (Remix),single,1998
516,Euro contanti,single,2001
517,Tommaso,album,2004
518,"Tutto mio (Dal Musical ""Spray Street"")",single,2021-09-28
519,Fumo bianco,single,2018-06-08
520,Bitch 2.0,single,2018-07-20
521,Dale,single,2018-04-20
522,Sister (Pastiglie),single,2018-10-05
523,3G (feat. Jake La Furia),single,2018-12-12
524,Bella così (feat. Federica Carta),single,2020-05-22
525,Avere 20 anni,single,2019-01-11
526,Mangiauomini,single,2019-10-04
527,Coca Cola,single,2019-06-21
528,Nel Prime,single,2025-05-16
529,La voce di Chadia,single,2020-01-31
530,Bitch 3.0,single,2022-12-23
531,Le regole della bitch,single,2024-04-19
532,Donne che odiano le donne,single,2021-02-05
533,Non mi uccidere - feat. Alice Pagani,single,2021-04-16
534,Criminale,single,2023-03-31
535,Figli del deserto,single,2023-12-15
536,Tutt* stran*,single,2021-12-10
537,Griselda,single,2025-04-04
538,RESPETO,album,2014-12-02
539,Bondage - la gola,single,2024-01-26
540,Filo spinato - la superbia,single,2024-03-08
541,Sugar Daddy,single,2024-07-12
542,High Class,single,2020-02-14
543,Osama 2,album,2024-09-27
544,Vulcano,album,2017-03-24
545,Tarantelle,album,2019-05-03
546,SANTANA MONEY GANG,album,2025-04-10
547,Non E' Gratis,album,2012-01-01
548,Come Fa?,single,2019-12-03
549,Miracolo!,album,2015-04-28
550,Guardando la luna (Napoli RMX),single,2023-05-11
551,Miracolo! (Ultimo Round),album,2016-02-19
552,Mea Culpa (Gold Edition),album,2014-01-01
553,I.E.N.A.,album,2011-12-19
554,Black Pulcinella,album,2022-04-29
555,Cattivi guagliuni,album,2011-11-03
556,Napoli Manicomio,album,2006-08-09
557,Partenope,single,2020-12-21
558,Figli E Figliastri,album,2014-04-15
559,Gioco sporco,album,2019-11-20
560,Sorridi e vuoi fumare,single,2025-03-28
561,Señorita,single,2021-05-21
562,2/7 - EP,single,2020-06-12
563,Rido,single,2018-04-10
564,L'uomo che viaggiava nel vento (E altri racconti di brezze e correnti),album,2016-10-14
565,MBAPPÉ,single,2025-03-14
566,Ella Quiere Beber (Remix),single,2018-11-02
567,Forró no Varandão,album,2021-07-23
568,Santana Season,album,2023-06-09
569,#Uagliò,album,2017-06-16
570,Banditi,album,2016-09-30
571,Vile Denaro,album,2007-01-01
572,Club Dogo,album,2024-01-12
573,MI Fist (2004 Remaster),album,2003-01-03
574,Che Bello Essere Noi,album,2010-01-01
575,Non Siamo Più Quelli Di Mi Fist,album,2014-01-01
576,Dogocrazia,album,2009-01-01
577,Noi Siamo Il Club (Reloaded Edition),album,2012-01-01
578,Penna Capitale,album,2006-03-15
579,60 Hz,album,2004-01-07
580,Everyday Ting,single,2018-06-10
581,Vile Denaro 10th Anniversary,album,2007-05-17
582,SANTANA MONEY GANG,album,2025-04-10
583,MI Fist,album,2004-04-23
584,"Street Collection, Vol. 2 (2008 Remastered)",compilation,2019-10-25
585,La calda notte,album,2005-08-06
586,"Vita Vera - Mixtape, aspettando la Divina Commedia",album,2020-06-12
587,Ciao Fibra,single,2007-07-27
588,Guersace (RMX) feat. Enzo Dong,single,2018-02-16
589,Il Cd Della Pina,album,1995
590,Piovono Angeli,album,1998-01-01
591,Cora,album,2000-01-01
592,Questa Fly,album,2007-01-01
593,The Royalty,album,2008-09-09
594,Tribulation,single,2023-01-17
595,Cocco,single,2019-03-03
596,Buio,single,2020-02-21
597,In The Jungle,single,2019-08-02
598,Fenomeno,album,2017-04-07
599,Mr. Simpatia,album,2004-09-01
600,Controcultura,album,2010-01-01
601,Squallor,album,2015-04-07
602,Caos,album,2022-03-18
603,Niente Di Personale,single,2014-03-26
604,Il Tempo Vola 2002-2020,compilation,2019-10-24
605,Ciao Fibra,single,2007-07-27
606,Turbe Giovanili (20° Anniversario / Versione Originale),album,2002-02-10
607,Guerra E Pace,album,2013-01-01
608,Tradimento (Platinum Edition),album,2006-12-01
609,Turbe Giovanili,album,2002
610,CVDM,single,2017-11-13
611,Bugiardo,album,2007
612,Gemelli,album,2020-06-18
613,In Italia 2024 (feat. Emma & Baby Gang),single,2024-02-23
614,Lo Sto Facendo,single,2016-09-06
615,Tradimento 10 Anni - Reloaded,album,2016-06-10
616,Nella fossa,single,2014-04-03
617,Pizzicato,album,2017-05-05
618,Chi Vuole Essere Fabri Fibra ?,album,2009-04-10
619,Che Gusto C'è (feat. Tredici Pietro),single,2025-05-23
620,Casus Belli,album,2013-02-05
621,Faccio Quello Che Voglio,album,2007-01-01
622,Controcultura (Bonus Track Version),album,2010-09-07
623,Fenomeno (Masterchef EP),single,2017-11-17
624,Tarantelle,album,2019-05-03
625,Hip Hop (Remix),single,2018-05-01
626,Adorazione (Colonna sonora della serie Netflix),album,2024-11-22
627,STREET ABBRONZATISSIMA Urban Hits Estive Rap Italiano Game Over,compilation,2024-10-25
628,Stupidi (feat. Papa V & Nerissima Serpe),single,2025-06-13
629,Zelensky (Red Bull 64 Bars),single,2025-05-13
630,SCAPPA,single,2008-06-16
631,Lettera Q,album,2024-11-22
632,16 Punti Di Sutura,album,2005-01-01
633,Il mio lato peggiore,album,2025-05-16
634,...In teoria,album,2001-03-02
635,L'Italiano Balla,single,2012-07-01
636,Non Dormire,album,2005-01-01
637,Hip Hop Street Party Vol. 2,compilation,2009-01-01
638,Supereroi,album,2017-02-17
639,SANTANA MONEY GANG,album,2025-04-10
640,Libertà,album,2019-08-30
641,SignorHunt,album,2015-10-23
642,O' mare 'e o' sole,single,2011-12-17
643,Kevvuo',single,2017-04-28
644,Poeta Urbano,album,2013-06-25
645,Inferno 9,album,2016-06-10
646,Rivoluzione,album,2021-11-05
647,'A verità,album,2014-03-24
648,Cuore Rotto (feat. Gemitaiz),single,2019-03-29
649,Invece no,single,2017-11-21
650,A Un Passo Dalla Luna,single,2020-07-03
651,bellodrama,album,2023-03-24
652,Niente da bere,single,2017-06-09
653,Tutte'e parole,single,2018-11-23
654,'A verità 2.0,album,2014-11-04
655,Fammi scendere,single,2018-09-21
