Track_ID,Title,Duration,Streams_1month,Popularity,Category,ArtistCodeFK,AlbumCodeFK,DateCodeFK,SymphonyCodeFK,TextCodeFK,GroupFK
TR968851,Facciamolo,141706.0,7237.0,21.0,Melodic,ART0084,ALB0006,DAT0010,SYM0022,TXT0022,GRP0022
TR634516,Freestyle #redbullnext #essemagazine,169000.0,6825.0,47.0,Fast-Flow,ART0084,ALB0002,DAT0011,SYM0023,TXT0023,GRP0023
TR292151,Scolapasta,138560.0,4798.0,48.0,Melodic,ART0084,ALB0007,DAT0012,SYM0024,TXT0024,GRP0024
TR709513,#IORESTOACASA Freestyle,138560.0,4926.0,48.0,Hype,ART0084,ALB0007,DAT0013,SYM0025,TXT0025,GRP0025
TR804827,Fatass,152343.0,5585.0,11.0,Melodic,ART0084,ALB0008,DAT0014,SYM0026,TXT0026,GRP0026
TR889630,Ok ok pih roh toh toh !,111541.0,4409.0,17.0,Melodic,ART0084,ALB0009,DAT0004,SYM0027,TXT0027,GRP0027
TR701720,Exodia / 1tot,156933.0,5044.0,19.0,Fast-Flow,ART0084,ALB0009,DAT0004,SYM0028,TXT0028,GRP0028
TR933222,Ramoscelli,96595.0,5197.0,17.0,Melodic,ART0084,ALB0009,DAT0004,SYM0029,TXT0029,GRP0029
TR242610,Sono Io !!,144000.0,4104.0,19.0,Slow Dark,ART0084,ALB0009,DAT0004,SYM0030,TXT0030,GRP0030
TR383343,Rovesciata,101333.0,5228.0,18.0,Melodic,ART0084,ALB0009,DAT0015,SYM0031,TXT0031,GRP0031
TR127960,ceo 2,169000.0,4354.0,47.0,Hype,ART0084,ALB0002,DAT0016,SYM0032,TXT0032,GRP0032
TR792261,Lil Peep,97593.0,4140.0,21.0,Fast-Flow,ART0084,ALB0010,DAT0017,SYM0033,TXT0033,GRP0033
TR692137,ABC,138560.0,5915.0,48.0,Hype,ART0084,ALB0007,DAT0018,SYM0034,TXT0034,GRP0034
TR344681,ALIENO,111966.0,5947.0,10.0,Melodic,ART0084,ALB0011,DAT0019,SYM0035,TXT0035,GRP0035
TR945862,Teschio,179277.0,5630.0,14.0,Melodic,ART0084,ALB0009,DAT0004,SYM0036,TXT0036,GRP0036
TR266736,Mattonelle*,138560.0,4623.0,48.0,Hype,ART0084,ALB0007,DAT0020,SYM0037,TXT0037,GRP0037
TR972244,BELLU GUAGLIONE,174545.0,4207.0,41.0,Fast-Flow,ART0084,ALB0012,DAT0021,SYM0038,TXT0038,GRP0038
TR998208,Acqua Panna,155178.0,5383.0,0.0,Minimal,ART0084,ALB0013,DAT0017,SYM0039,TXT0039,GRP0039
TR628388,AIDS FREESTYLE,138560.0,4893.0,48.0,Slow Dark,ART0084,ALB0007,DAT0022,SYM0040,TXT0040,GRP0040
TR885356,0.25X,107532.0,4255.0,41.0,Hype,ART0084,ALB0002,DAT0016,SYM0041,TXT0041,GRP0041
TR614930,3SOME,122076.0,5003.0,31.0,Hype,ART0084,ALB0014,DAT0023,SYM0042,TXT0042,GRP0042
TR227001,A te e famiglia Freestyle,169263.0,4080.0,70.0,Slow Dark,ART0084,ALB0015,DAT0024,SYM0043,TXT0043,GRP0043
TR715264,​non è normale,188761.0,5836.0,27.0,Slow Dark,ART0084,ALB0016,DAT0025,SYM0044,TXT0044,GRP0044
TR281299,TECKTONiiK,181960.0,4531.0,44.0,Fast-Flow,ART0084,ALB0002,DAT0016,SYM0045,TXT0045,GRP0045
TR219098,Rosa Chemical,149196.0,5339.0,51.0,Melodic,ART0084,ALB0017,DAT0017,SYM0046,TXT0046,GRP0046
TR553749,bRAtZz,187397.0,4636.0,37.0,Fast-Flow,ART0084,ALB0002,DAT0016,SYM0047,TXT0047,GRP0047
TR573924,Akureyri RMX,138560.0,5054.0,48.0,Fast-Flow,ART0084,ALB0007,DAT0026,SYM0048,TXT0048,GRP0048
TR225367,TIPO DI N,169000.0,5108.0,36.0,Hype,ART0084,ALB0002,DAT0016,SYM0049,TXT0049,GRP0049
TR618229,#ERAMEGLIOSEINGOIAVA Freestyle,138560.0,4381.0,48.0,Fast-Flow,ART0084,ALB0007,DAT0027,SYM0050,TXT0050,GRP0050
TR792145,Blackout,157941.0,5955.0,21.0,Fast-Flow,ART0084,ALB0018,DAT0028,SYM0051,TXT0051,GRP0051
TR578432,X&V,143389.0,5565.0,34.0,Hype,ART0084,ALB0002,DAT0016,SYM0052,TXT0052,GRP0052
TR353097,PANTONE 17-3930,162406.0,5896.0,47.0,Minimal,ART0084,ALB0019,DAT0029,SYM0053,TXT0053,GRP0053
TR904495,Dovreicomprarmiunacollanacomeimigos,138560.0,5807.0,48.0,Minimal,ART0084,ALB0007,DAT0030,SYM0054,TXT0054,GRP0054
TR990916,Kournikova,99692.0,5207.0,6.0,Minimal,ART0084,ALB0020,DAT0031,SYM0055,TXT0055,GRP0055
TR600518,BRITISH PROV 2014,170760.0,5860.0,38.0,Clean,ART0084,ALB0021,DAT0032,SYM0056,TXT0056,GRP0056
TR127605,Dissing Eminem,138560.0,4188.0,48.0,Minimal,ART0084,ALB0007,DAT0033,SYM0057,TXT0057,GRP0057
TR292829,I’m dead,255518.0,4405.0,44.0,Slow Dark,ART0084,ALB0022,DAT0034,SYM0058,TXT0058,GRP0058
TR440692,LATTE +,138560.0,4103.0,48.0,Minimal,ART0084,ALB0007,DAT0035,SYM0059,TXT0059,GRP0059
TR141416,I need some sleep (Intro),1304000.0,4664.0,5.0,Minimal,ART0084,ALB0023,DAT0034,SYM0060,TXT0060,GRP0060
TR697931,esse Type beat,139888.0,4791.0,61.0,Hype,ART0084,ALB0024,DAT0036,SYM0061,TXT0061,GRP0061
TR406572,Punk ’a Piana,168513.0,4555.0,24.0,Melodic,ART0084,ALB0003,DAT0017,SYM0062,TXT0062,GRP0062
TR738305,Ritratti dell’odio,138560.0,5675.0,48.0,Minimal,ART0084,ALB0007,DAT0037,SYM0063,TXT0063,GRP0063
TR842844,Keep on driving,336960.0,4727.0,34.0,Minimal,ART0084,ALB0025,DAT0038,SYM0064,TXT0064,GRP0064
TR828673,Alone rhapsody,138560.0,4576.0,48.0,Minimal,ART0084,ALB0007,DAT0039,SYM0065,TXT0065,GRP0065
TR568257,C. A. S.,170760.0,5100.0,38.0,Melodic,ART0084,ALB0021,DAT0040,SYM0066,TXT0066,GRP0066
TR264304,One Take FM Free Mic,212573.0,4294.0,2.0,Hype,ART0084,ALB0026,DAT0041,SYM0067,TXT0067,GRP0067
TR928912,Nel male,198949.0,5622.0,23.0,Hype,ART0084,ALB0027,DAT0042,SYM0068,TXT0068,GRP0068
TR418448,Luciano Pavarotty // Glock,186000.0,4161.0,40.0,Melodic,ART0084,ALB0028,DAT0030,SYM0069,TXT0069,GRP0069
TR756639,RASTAFARI_freestyle,149196.0,5991.0,51.0,Hype,ART0084,ALB0017,DAT0043,SYM0070,TXT0070,GRP0070
TR639324,Groupie,161357.0,26270.0,36.0,Fast-Flow,ART0009,ALB0029,DAT0044,SYM0071,TXT0071,GRP0071
TR990354,PLAIN JANE Freestyle,263013.0,17723.0,58.0,Warm Bangers,ART0009,ALB0030,DAT0045,SYM0072,TXT0072,GRP0072
TR301160,Male o Bene,175047.0,14967.0,33.0,Slow Dark,ART0009,ALB0031,DAT0046,SYM0073,TXT0073,GRP0073
TR957619,WIMBLEDON (64 Bars),185777.0,20603.0,37.0,Melodic,ART0009,ALB0032,DAT0047,SYM0074,TXT0074,GRP0074
TR334229,Grizzly,128390.0,18546.0,22.0,Minimal,ART0009,ALB0033,DAT0048,SYM0075,TXT0075,GRP0075
TR610853,Morosita,161250.0,17466.0,30.0,Hype,ART0009,ALB0034,DAT0049,SYM0076,TXT0076,GRP0076
TR418321,3ND,134482.0,15735.0,25.0,Warm Bangers,ART0009,ALB0035,DAT0050,SYM0077,TXT0077,GRP0077
TR598542,Chiara,188017.0,11748.0,37.0,Slow Dark,ART0009,ALB0036,DAT0051,SYM0078,TXT0078,GRP0078
TR604553,Vaniglia,136585.0,13318.0,19.0,Fast-Flow,ART0009,ALB0037,DAT0052,SYM0079,TXT0079,GRP0079
TR402240,1 2 3,118453.0,9595.0,37.0,Melodic,ART0009,ALB0038,DAT0053,SYM0080,TXT0080,GRP0080
TR762108,TONICA,120050.0,12481.0,31.0,Melodic,ART0009,ALB0039,DAT0054,SYM0081,TXT0081,GRP0081
TR513758,BUM BUM TAM TAM Freestyle,171118.0,11338.0,1.0,Melodic,ART0009,ALB0040,DAT0055,SYM0082,TXT0082,GRP0082
TR694274,Chicas,144666.0,6848.0,17.0,Slow Dark,ART0009,ALB0041,DAT0056,SYM0083,TXT0083,GRP0083
TR740353,BANDA,86000.0,5785.0,18.0,Warm Bangers,ART0009,ALB0042,DAT0057,SYM0084,TXT0084,GRP0084
TR158456,Fenty,147038.0,6435.0,17.0,Slow Dark,ART0009,ALB0043,DAT0058,SYM0085,TXT0085,GRP0085
TR414877,Dip Freestyle,140000.0,6104.0,15.0,Minimal,ART0009,ALB0044,DAT0059,SYM0086,TXT0086,GRP0086
TR716390,Fya,174500.0,5473.0,21.0,Slow Dark,ART0009,ALB0036,DAT0051,SYM0087,TXT0087,GRP0087
TR175544,Narciso,207428.0,5291.0,28.0,Hype,ART0009,ALB0036,DAT0060,SYM0088,TXT0088,GRP0088
TR410236,Comunque Ciao,170465.0,5791.0,23.0,Slow Dark,ART0009,ALB0036,DAT0051,SYM0089,TXT0089,GRP0089
TR393223,AIRBNB,144222.0,4955.0,20.0,Warm Bangers,ART0009,ALB0045,DAT0061,SYM0090,TXT0090,GRP0090
TR953299,Roberta,143095.0,4251.0,23.0,Hype,ART0009,ALB0046,DAT0062,SYM0091,TXT0091,GRP0091
TR932620,Cringe,136470.0,5442.0,23.0,Hype,ART0009,ALB0047,DAT0063,SYM0092,TXT0092,GRP0092
TR109484,SUPERSEX,148888.0,5537.0,32.0,Melodic,ART0009,ALB0048,DAT0064,SYM0093,TXT0093,GRP0093
TR206218,Stupida,159513.0,5136.0,16.0,Slow Dark,ART0009,ALB0036,DAT0051,SYM0094,TXT0094,GRP0094
TR499439,Meno Male,174985.0,5558.0,24.0,Melodic,ART0009,ALB0036,DAT0065,SYM0095,TXT0095,GRP0095
TR931906,Monica Bellucci,158577.0,5001.0,17.0,Fast-Flow,ART0009,ALB0036,DAT0051,SYM0096,TXT0096,GRP0096
TR247496,Crisalide,188017.0,5059.0,37.0,Warm Bangers,ART0009,ALB0036,DAT0051,SYM0097,TXT0097,GRP0097
TR332893,Lesbo Chic,161939.0,4866.0,16.0,Warm Bangers,ART0009,ALB0036,DAT0051,SYM0098,TXT0098,GRP0098
TR412109,Ragazza Ladra,159406.0,4061.0,14.0,Melodic,ART0009,ALB0036,DAT0051,SYM0099,TXT0099,GRP0099
TR862027,Regole,142080.0,4226.0,22.0,Hype,ART0009,ALB0049,DAT0066,SYM0100,TXT0100,GRP0100
TR978323,Real Talk Freestyle 1,149333.0,4075.0,2.0,Melodic,ART0009,ALB0050,DAT0012,SYM0101,TXT0101,GRP0101
TR986603,Démodé,144175.0,5286.0,19.0,Warm Bangers,ART0009,ALB0036,DAT0051,SYM0102,TXT0102,GRP0102
TR981336,Contro Tutti,183250.0,4640.0,12.0,Slow Dark,ART0009,ALB0036,DAT0051,SYM0103,TXT0103,GRP0103
TR882413,COVID19 FREESTYLE,186566.0,5031.0,5.0,Minimal,ART0009,ALB0051,DAT0067,SYM0104,TXT0104,GRP0104
TR865293,Fili Del Tram,172445.0,5830.0,14.0,Fast-Flow,ART0009,ALB0036,DAT0051,SYM0105,TXT0105,GRP0105
TR161081,Bambola,158258.0,4511.0,15.0,Melodic,ART0009,ALB0036,DAT0051,SYM0106,TXT0106,GRP0106
TR849919,Dentro di me,157050.0,4835.0,25.0,Melodic,ART0009,ALB0052,DAT0068,SYM0107,TXT0107,GRP0107
TR248283,Come Le Storie,181176.0,5527.0,19.0,Hype,ART0009,ALB0053,DAT0069,SYM0108,TXT0108,GRP0108
TR583467,Intro,163520.0,4471.0,13.0,Melodic,ART0009,ALB0054,DAT0070,SYM0109,TXT0109,GRP0109
TR880811,Memento,192611.0,4168.0,59.0,Melodic,ART0009,ALB0055,DAT0070,SYM0110,TXT0110,GRP0110
TR760728,MAGA Freestyle,356317.0,4593.0,40.0,Melodic,ART0009,ALB0056,DAT0071,SYM0111,TXT0111,GRP0111
TR818256,Missed Call,242293.0,4336.0,55.0,Minimal,ART0009,ALB0057,DAT0070,SYM0112,TXT0112,GRP0112
TR753802,La prima volta,126857.0,5875.0,30.0,Fast-Flow,ART0009,ALB0058,DAT0072,SYM0113,TXT0113,GRP0113
TR700625,Mood Blu,135277.0,5631.0,25.0,Fast-Flow,ART0009,ALB0059,DAT0073,SYM0114,TXT0114,GRP0114
TR572871,Warzone Freestyle,150315.0,5281.0,5.0,Warm Bangers,ART0009,ALB0060,DAT0074,SYM0115,TXT0115,GRP0115
TR968680,Rolling Papers,122448.0,5757.0,36.0,Hype,ART0009,ALB0061,DAT0075,SYM0116,TXT0116,GRP0116
TR649979,Mantra,263274.0,5621.0,0.0,Melodic,ART0009,ALB0062,DAT0070,SYM0117,TXT0117,GRP0117
TR165253,Creep,216521.0,4388.0,32.0,Hype,ART0009,ALB0063,DAT0070,SYM0118,TXT0118,GRP0118
TR292193,Fotta Torinese,166120.0,5801.0,56.0,Melodic,ART0009,ALB0064,DAT0070,SYM0119,TXT0119,GRP0119
TR473749,Anima su tela,169531.0,5094.0,11.0,Fast-Flow,ART0009,ALB0065,DAT0070,SYM0120,TXT0120,GRP0120
TR976686,Ibridi,198260.0,5632.0,66.0,Minimal,ART0009,ALB0066,DAT0070,SYM0121,TXT0121,GRP0121
TR714214,Murder,186008.0,5810.0,63.0,Slow Dark,ART0009,ALB0067,DAT0070,SYM0122,TXT0122,GRP0122
TR559676,COVID Freestyle,186566.0,4648.0,5.0,Minimal,ART0009,ALB0051,DAT0067,SYM0123,TXT0123,GRP0123
TR475374,Limonare,137714.0,4230.0,17.0,Warm Bangers,ART0009,ALB0068,DAT0076,SYM0124,TXT0124,GRP0124
TR435397,Fear and Loathing,367520.0,4469.0,47.0,Minimal,ART0009,ALB0069,DAT0070,SYM0125,TXT0125,GRP0125
TR710367,il filo rosso,187403.0,91830.0,68.0,Slow Dark,ART0003,ALB0070,DAT0077,SYM0126,TXT0126,GRP0126
TR808461,Cin Cin,180094.0,74091.0,68.0,Fast-Flow,ART0003,ALB0071,DAT0046,SYM0127,TXT0127,GRP0127
TR262231,"TesTa TrA Le NuVoLE, pT. 2",180000.0,33175.0,57.0,Slow Dark,ART0003,ALB0072,DAT0006,SYM0128,TXT0128,GRP0128
TR829366,Chiara Ferragni,209552.0,21717.0,71.0,Melodic,ART0003,ALB0073,DAT0078,SYM0129,TXT0129,GRP0129
TR281032,a me mi piace,140816.0,25356.0,75.0,Hype,ART0003,ALB0074,DAT0079,SYM0130,TXT0130,GRP0130
TR133325,"Sogna, ragazzo, sogna",269850.0,21558.0,61.0,Fast-Flow,ART0003,ALB0075,DAT0080,SYM0131,TXT0131,GRP0131
TR503086,"Testa tra le nuvole, Pt. 1",143399.0,17348.0,57.0,Minimal,ART0003,ALB0071,DAT0081,SYM0132,TXT0132,GRP0132
TR620919,SuL Più BeLLo (Out Of My League),164999.0,13083.0,52.0,Hype,ART0003,ALB0072,DAT0082,SYM0133,TXT0133,GRP0133
TR676249,sofia,175411.0,11366.0,52.0,Hype,ART0003,ALB0076,DAT0083,SYM0134,TXT0134,GRP0134
TR221376,​bellissimissima,157031.0,14168.0,70.0,Hype,ART0003,ALB0077,DAT0084,SYM0135,TXT0135,GRP0135
TR919426,Prima O Poi,222738.0,8371.0,36.0,Fast-Flow,ART0003,ALB0078,DAT0085,SYM0136,TXT0136,GRP0136
TR662919,Wanderlust!,203076.0,8531.0,49.0,Slow Dark,ART0003,ALB0071,DAT0086,SYM0137,TXT0137,GRP0137
TR206262,BeVo TuTTa La NoTTe,168426.0,8837.0,53.0,Fast-Flow,ART0003,ALB0072,DAT0087,SYM0138,TXT0138,GRP0138
TR705644,SnoB,170760.0,7205.0,38.0,Slow Dark,ART0003,ALB0072,DAT0088,SYM0139,TXT0139,GRP0139
TR150283,vai!,156923.0,7238.0,68.0,Hype,ART0003,ALB0076,DAT0089,SYM0140,TXT0140,GRP0140
TR436647,Il Giro Del Mondo,213560.0,6948.0,48.0,Minimal,ART0003,ALB0071,DAT0090,SYM0141,TXT0141,GRP0141
TR230274,SaN LoREnZo,202990.0,5053.0,58.0,Slow Dark,ART0003,ALB0072,DAT0061,SYM0142,TXT0142,GRP0142
TR219425,Dove sei?,257142.0,5413.0,47.0,Minimal,ART0003,ALB0071,DAT0091,SYM0143,TXT0143,GRP0143
TR696636,"Testa tra le nuvole, Pt. 0",172975.0,4614.0,38.0,Minimal,ART0003,ALB0071,DAT0062,SYM0144,TXT0144,GRP0144
TR745117,anna,181570.0,4583.0,63.0,Slow Dark,ART0003,ALB0079,DAT0092,SYM0145,TXT0145,GRP0145
TR366281,tante mila volte,198320.0,4085.0,56.0,Hype,ART0003,ALB0079,DAT0092,SYM0146,TXT0146,GRP0146
TR135965,ma so che era innamorato,140816.0,5235.0,73.0,Hype,ART0003,ALB0079,DAT0093,SYM0147,TXT0147,GRP0147
TR597783,Temporale (24 marzo),201286.0,5020.0,34.0,Minimal,ART0003,ALB0071,DAT0062,SYM0148,TXT0148,GRP0148
TR658447,frida (Interlude),93414.0,4115.0,46.0,Hype,ART0003,ALB0076,DAT0093,SYM0149,TXT0149,GRP0149
TR964144,Mica Male (2017),223009.0,4570.0,75.0,Minimal,ART0003,ALB0080,DAT0094,SYM0150,TXT0150,GRP0150
TR985469,Disegno,172000.0,5833.0,42.0,Minimal,ART0003,ALB0071,DAT0095,SYM0151,TXT0151,GRP0151
TR571032,SNOB FREESTYLE,216322.0,4492.0,5.0,Slow Dark,ART0003,ALB0081,DAT0096,SYM0152,TXT0152,GRP0152
TR116485,vabbè ciao,160268.0,4303.0,64.0,Hype,ART0003,ALB0076,DAT0093,SYM0153,TXT0153,GRP0153
TR273220,CI SARÒ,180714.0,4994.0,62.0,Slow Dark,ART0003,ALB0082,DAT0097,SYM0154,TXT0154,GRP0154
TR649186,Tempo al Tempo,155629.0,5990.0,73.0,Minimal,ART0003,ALB0083,DAT0098,SYM0155,TXT0155,GRP0155
TR922267,NoN La AsCoLTare,150360.0,4496.0,43.0,Fast-Flow,ART0003,ALB0072,DAT0087,SYM0156,TXT0156,GRP0156
TR594999,PARIGI,159125.0,5360.0,46.0,Minimal,ART0003,ALB0084,DAT0099,SYM0157,TXT0157,GRP0157
TR615864,Confusi,424565.0,5539.0,0.0,Minimal,ART0003,ALB0085,DAT0100,SYM0158,TXT0158,GRP0158
TR405125,PARIGI RMX,175489.0,4487.0,41.0,Melodic,ART0003,ALB0086,DAT0101,SYM0159,TXT0159,GRP0159
TR531651,Serenata - From “Forever Out of My League”,138500.0,5472.0,42.0,Hype,ART0003,ALB0087,DAT0102,SYM0160,TXT0160,GRP0160
TR724566,NoRd,202990.0,4750.0,58.0,Slow Dark,ART0003,ALB0072,DAT0087,SYM0161,TXT0161,GRP0161
TR178424,Le Cose in Comune,151624.0,5280.0,59.0,Fast-Flow,ART0003,ALB0088,DAT0103,SYM0162,TXT0162,GRP0162
TR403917,You Make Me So Happy,142062.0,5282.0,50.0,Hype,ART0003,ALB0089,DAT0104,SYM0163,TXT0163,GRP0163
TR362368,nei tuoi occhi cosa c’è,146823.0,5086.0,49.0,Fast-Flow,ART0003,ALB0076,DAT0093,SYM0164,TXT0164,GRP0164
TR378408,come il sole,134985.0,4192.0,56.0,Fast-Flow,ART0003,ALB0079,DAT0092,SYM0165,TXT0165,GRP0165
TR557926,5 MINUTI,167162.0,5687.0,55.0,Fast-Flow,ART0003,ALB0090,DAT0105,SYM0166,TXT0166,GRP0166
TR738175,SoLd OuT,138320.0,4654.0,29.0,Fast-Flow,ART0003,ALB0072,DAT0087,SYM0167,TXT0167,GRP0167
TR628261,non so chi ha creato il mondo,187403.0,4387.0,71.0,Hype,ART0003,ALB0076,DAT0093,SYM0168,TXT0168,GRP0168
TR338658,StuPefaCenTe,143653.0,4092.0,42.0,Minimal,ART0003,ALB0072,DAT0087,SYM0169,TXT0169,GRP0169
TR810734,il mio colore preferito,188311.0,5197.0,44.0,Hype,ART0003,ALB0076,DAT0093,SYM0170,TXT0170,GRP0170
TR152109,dormono tutti,73762.0,5370.0,50.0,Minimal,ART0003,ALB0079,DAT0092,SYM0171,TXT0171,GRP0171
TR453559,ma tu come stai,180446.0,4045.0,42.0,Slow Dark,ART0003,ALB0076,DAT0093,SYM0172,TXT0172,GRP0172
TR128271,NoN RicORdo il NOmE,147720.0,5038.0,30.0,Slow Dark,ART0003,ALB0072,DAT0087,SYM0173,TXT0173,GRP0173
TR439223,Disegno (Piano E Voce),153163.0,4465.0,31.0,Minimal,ART0003,ALB0071,DAT0062,SYM0174,TXT0174,GRP0174
TR723224,metti a posto:,112795.0,5305.0,42.0,Slow Dark,ART0003,ALB0079,DAT0093,SYM0175,TXT0175,GRP0175
TR708813,Wanderlust! (Piano E Voce),191501.0,4361.0,31.0,Minimal,ART0003,ALB0071,DAT0062,SYM0176,TXT0176,GRP0176
TR611871,WNDLST Freestyle,216322.0,5398.0,5.0,Melodic,ART0003,ALB0081,DAT0106,SYM0177,TXT0177,GRP0177
TR805380,Alfa (Intro),109000.0,4786.0,45.0,Warm Bangers,ART0003,ALB0091,DAT0094,SYM0178,TXT0178,GRP0178
TR417231,Mica Male,219794.0,5892.0,17.0,Fast-Flow,ART0003,ALB0092,DAT0107,SYM0179,TXT0179,GRP0179
TR621300,Supernova,208947.0,4288.0,27.0,Hype,ART0003,ALB0093,DAT0108,SYM0180,TXT0180,GRP0180
TR940611,105 Mi Casa Mashup: Alfa con Cin Cin su Davide,187403.0,4695.0,68.0,Minimal,ART0003,ALB0070,DAT0109,SYM0181,TXT0181,GRP0181
TR191602,COVID19 FREESTYLE,216322.0,4237.0,5.0,Slow Dark,ART0003,ALB0081,DAT0110,SYM0182,TXT0182,GRP0182
TR305190,Cerco un posto,99674.0,5866.0,37.0,Hype,ART0003,ALB0094,DAT0111,SYM0183,TXT0183,GRP0183
TR386205,Il mondo immobile,140816.0,5773.0,75.0,Slow Dark,ART0003,ALB0074,DAT0112,SYM0184,TXT0184,GRP0184
TR467224,Stelle,174000.0,4530.0,0.0,Minimal,ART0003,ALB0095,DAT0113,SYM0185,TXT0185,GRP0185
TR791800,Tanti auguri mario.mp3,211360.0,5334.0,69.0,Slow Dark,ART0003,ALB0096,DAT0114,SYM0186,TXT0186,GRP0186
TR289284,Via,569260.0,5651.0,56.0,Hype,ART0003,ALB0097,DAT0115,SYM0187,TXT0187,GRP0187
TR679064,Wndrlst Freestyle,216322.0,5123.0,5.0,Slow Dark,ART0003,ALB0081,DAT0116,SYM0188,TXT0188,GRP0188
TR839898,Jet lag,194355.0,5074.0,13.0,Minimal,ART0003,ALB0098,DAT0117,SYM0189,TXT0189,GRP0189
TR711443,Papillon,170077.0,4498.0,5.0,Minimal,ART0003,ALB0099,DAT0094,SYM0190,TXT0190,GRP0190
TR435903,AM Freestyle,242480.0,4198.0,13.0,Slow Dark,ART0003,ALB0100,DAT0118,SYM0191,TXT0191,GRP0191
TR950311,Okk Freestyle,216322.0,5808.0,5.0,Warm Bangers,ART0003,ALB0081,DAT0119,SYM0192,TXT0192,GRP0192
TR747206,Vivo Così,154229.0,5818.0,46.0,Fast-Flow,ART0003,ALB0101,DAT0094,SYM0193,TXT0193,GRP0193
TR454956,M’ama,232986.0,5283.0,38.0,Minimal,ART0003,ALB0102,DAT0094,SYM0194,TXT0194,GRP0194
TR369830,ACUSTICA CI SARÒ,290426.0,4692.0,2.0,Slow Dark,ART0003,ALB0103,DAT0120,SYM0195,TXT0195,GRP0195
TR494201,Ti scorderai,172654.0,4713.0,66.0,Minimal,ART0003,ALB0104,DAT0121,SYM0196,TXT0196,GRP0196
TR968269,Omega (Outro),68000.0,5467.0,1.0,Fast-Flow,ART0003,ALB0105,DAT0094,SYM0197,TXT0197,GRP0197
TR450760,Ubriachi fanno cose freestyle,221204.0,5810.0,56.0,Melodic,ART0003,ALB0106,DAT0122,SYM0198,TXT0198,GRP0198
TR420842,​blun7 a swishland,167760.0,524979.0,56.0,Melodic,ART0097,ALB0107,DAT0123,SYM0199,TXT0199,GRP0199
TR898853,​oh 9od,204467.0,365488.0,57.0,Melodic,ART0097,ALB0107,DAT0124,SYM0200,TXT0200,GRP0200
TR450958,​fuck 3x,161266.0,203090.0,59.0,Fast-Flow,ART0097,ALB0107,DAT0125,SYM0201,TXT0201,GRP0201
