Track_ID,Title,Duration,Streams_1month,Popularity,Category,ArtistCodeFK,AlbumCodeFK,DateCodeFK,SymphonyCodeFK,TextCodeFK,GroupFK
TR181361,SLIME,en,True,159809.0,10.0,11572.0,22.0,1.0,,ART0084,ALB0003,DAT0005,SYM0017,TXT0017,GRP0017
TR950471,TU MI FAI,it,False,167729.0,12.0,11741.0,23.0,1.0,,ART0084,ALB0003,DAT0005,SYM0018,TXT0018,GRP0018
TR562453,PARADISO,it,False,140210.0,13.0,10864.0,21.0,1.0,,ART0084,ALB0003,DAT0005,SYM0019,TXT0019,GRP0019
TR851752,​no love :-),en,True,190500.0,2.0,9540.0,23.0,1.0,,ART0084,ALB0001,DAT0001,SYM0020,TXT0020,GRP0020
TR387150,​fantasmi ;-(,it,True,206550.0,5.0,10107.0,25.0,1.0,,ART0084,ALB0001,DAT0001,SYM0021,TXT0021,GRP0021
TR968851,Facciamolo,it,True,141706.0,1.0,7237.0,21.0,1.0,,ART0084,ALB0006,DAT0010,SYM0022,TXT0022,GRP0022
TR634516,Freestyle #redbullnext #essemagazine,it,True,169000.0,2.0,6825.0,47.0,1.0,,ART0084,ALB0002,DAT0011,SYM0023,TXT0023,GRP0023
TR292151,Scolapasta,it,True,138560.0,10.0,4798.0,48.0,1.0,,ART0084,ALB0007,DAT0012,SYM0024,TXT0024,GRP0024
TR709513,#IORESTOACASA Freestyle,it,True,138560.0,10.0,4926.0,48.0,1.0,,ART0084,ALB0007,DAT0013,SYM0025,TXT0025,GRP0025
TR804827,Fatass,it,True,152343.0,1.0,5585.0,11.0,1.0,,ART0084,ALB0008,DAT0014,SYM0026,TXT0026,GRP0026
TR889630,Ok ok pih roh toh toh !,pl,True,111541.0,5.0,4409.0,17.0,1.0,,ART0084,ALB0009,DAT0004,SYM0027,TXT0027,GRP0027
TR701720,Exodia / 1tot,it,True,156933.0,4.0,5044.0,19.0,1.0,,ART0084,ALB0009,DAT0004,SYM0028,TXT0028,GRP0028
TR933222,Ramoscelli,it,True,96595.0,1.0,5197.0,17.0,1.0,,ART0084,ALB0009,DAT0004,SYM0029,TXT0029,GRP0029
TR242610,Sono Io !!,it,True,144000.0,3.0,4104.0,19.0,1.0,,ART0084,ALB0009,DAT0004,SYM0030,TXT0030,GRP0030
TR383343,Rovesciata,it,True,101333.0,2.0,5228.0,18.0,1.0,,ART0084,ALB0009,DAT0015,SYM0031,TXT0031,GRP0031
TR127960,ceo 2,it,True,169000.0,2.0,4354.0,47.0,1.0,,ART0084,ALB0002,DAT0016,SYM0032,TXT0032,GRP0032
TR792261,Lil Peep,it,True,97593.0,5.0,4140.0,21.0,1.0,,ART0084,ALB0010,DAT0017,SYM0033,TXT0033,GRP0033
TR692137,ABC,pl,True,138560.0,10.0,5915.0,48.0,1.0,,ART0084,ALB0007,DAT0018,SYM0034,TXT0034,GRP0034
TR344681,ALIENO,it,True,111966.0,1.0,5947.0,10.0,1.0,,ART0084,ALB0011,DAT0019,SYM0035,TXT0035,GRP0035
TR945862,Teschio,fr,True,179277.0,7.0,5630.0,14.0,1.0,,ART0084,ALB0009,DAT0004,SYM0036,TXT0036,GRP0036
TR266736,Mattonelle*,it,True,138560.0,10.0,4623.0,48.0,1.0,,ART0084,ALB0007,DAT0020,SYM0037,TXT0037,GRP0037
TR972244,BELLU GUAGLIONE,it,True,174545.0,1.0,4207.0,41.0,1.0,,ART0084,ALB0012,DAT0021,SYM0038,TXT0038,GRP0038
TR998208,Acqua Panna,it,True,155178.0,5.0,5383.0,0.0,1.0,,ART0084,ALB0013,DAT0017,SYM0039,TXT0039,GRP0039
TR628388,AIDS FREESTYLE,it,True,138560.0,10.0,4893.0,48.0,1.0,,ART0084,ALB0007,DAT0022,SYM0040,TXT0040,GRP0040
TR885356,0.25X,it,True,107532.0,1.0,4255.0,41.0,1.0,,ART0084,ALB0002,DAT0016,SYM0041,TXT0041,GRP0041
TR614930,3SOME,it,True,122076.0,1.0,5003.0,31.0,1.0,,ART0084,ALB0014,DAT0023,SYM0042,TXT0042,GRP0042
TR227001,A te e famiglia Freestyle,it,True,169263.0,7.0,4080.0,70.0,1.0,,ART0084,ALB0015,DAT0024,SYM0043,TXT0043,GRP0043
TR715264,​non è normale,it,True,188761.0,1.0,5836.0,27.0,1.0,,ART0084,ALB0016,DAT0025,SYM0044,TXT0044,GRP0044
TR281299,TECKTONiiK,it,True,181960.0,3.0,4531.0,44.0,1.0,,ART0084,ALB0002,DAT0016,SYM0045,TXT0045,GRP0045
TR219098,Rosa Chemical,it,True,149196.0,1.0,5339.0,51.0,1.0,,ART0084,ALB0017,DAT0017,SYM0046,TXT0046,GRP0046
TR553749,bRAtZz,it,True,187397.0,4.0,4636.0,37.0,1.0,,ART0084,ALB0002,DAT0016,SYM0047,TXT0047,GRP0047
TR573924,Akureyri RMX,it,False,138560.0,10.0,5054.0,48.0,1.0,,ART0084,ALB0007,DAT0026,SYM0048,TXT0048,GRP0048
TR225367,TIPO DI N,it,True,169000.0,6.0,5108.0,36.0,1.0,,ART0084,ALB0002,DAT0016,SYM0049,TXT0049,GRP0049
TR618229,#ERAMEGLIOSEINGOIAVA Freestyle,it,True,138560.0,10.0,4381.0,48.0,1.0,,ART0084,ALB0007,DAT0027,SYM0050,TXT0050,GRP0050
TR792145,Blackout,it,True,157941.0,1.0,5955.0,21.0,1.0,,ART0084,ALB0018,DAT0028,SYM0051,TXT0051,GRP0051
TR578432,X&V,it,True,143389.0,5.0,5565.0,34.0,1.0,,ART0084,ALB0002,DAT0016,SYM0052,TXT0052,GRP0052
TR353097,PANTONE 17-3930,it,True,162406.0,3.0,5896.0,47.0,1.0,,ART0084,ALB0019,DAT0029,SYM0053,TXT0053,GRP0053
TR904495,Dovreicomprarmiunacollanacomeimigos,en,True,138560.0,10.0,5807.0,48.0,1.0,,ART0084,ALB0007,DAT0030,SYM0054,TXT0054,GRP0054
TR990916,Kournikova,pl,True,99692.0,1.0,5207.0,6.0,1.0,,ART0084,ALB0020,DAT0031,SYM0055,TXT0055,GRP0055
TR600518,BRITISH PROV 2014,it,True,170760.0,2.0,5860.0,38.0,1.0,,ART0084,ALB0021,DAT0032,SYM0056,TXT0056,GRP0056
TR127605,Dissing Eminem,it,True,138560.0,10.0,4188.0,48.0,1.0,,ART0084,ALB0007,DAT0033,SYM0057,TXT0057,GRP0057
TR292829,I’m dead,it,True,255518.0,1.0,4405.0,44.0,1.0,,ART0084,ALB0022,DAT0034,SYM0058,TXT0058,GRP0058
TR440692,LATTE +,en,False,138560.0,10.0,4103.0,48.0,1.0,,ART0084,ALB0007,DAT0035,SYM0059,TXT0059,GRP0059
TR141416,I need some sleep (Intro),it,True,1304000.0,9.0,4664.0,5.0,1.0,,ART0084,ALB0023,DAT0034,SYM0060,TXT0060,GRP0060
TR697931,esse Type beat,en,True,139888.0,2.0,4791.0,61.0,1.0,,ART0084,ALB0024,DAT0036,SYM0061,TXT0061,GRP0061
TR406572,Punk ’a Piana,pl,False,168513.0,6.0,4555.0,24.0,1.0,,ART0084,ALB0003,DAT0017,SYM0062,TXT0062,GRP0062
TR738305,Ritratti dell’odio,it,True,138560.0,10.0,5675.0,48.0,1.0,,ART0084,ALB0007,DAT0037,SYM0063,TXT0063,GRP0063
TR842844,Keep on driving,it,True,336960.0,8.0,4727.0,34.0,1.0,,ART0084,ALB0025,DAT0038,SYM0064,TXT0064,GRP0064
TR828673,Alone rhapsody,en,True,138560.0,10.0,4576.0,48.0,1.0,,ART0084,ALB0007,DAT0039,SYM0065,TXT0065,GRP0065
TR568257,C. A. S.,pl,False,170760.0,2.0,5100.0,38.0,1.0,,ART0084,ALB0021,DAT0040,SYM0066,TXT0066,GRP0066
TR264304,One Take FM Free Mic,it,True,212573.0,10.0,4294.0,2.0,1.0,,ART0084,ALB0026,DAT0041,SYM0067,TXT0067,GRP0067
TR928912,Nel male,it,True,198949.0,1.0,5622.0,23.0,1.0,,ART0084,ALB0027,DAT0042,SYM0068,TXT0068,GRP0068
TR418448,Luciano Pavarotty // Glock,pl,False,186000.0,4.0,4161.0,40.0,1.0,,ART0084,ALB0028,DAT0030,SYM0069,TXT0069,GRP0069
TR756639,RASTAFARI_freestyle,it,True,149196.0,1.0,5991.0,51.0,1.0,,ART0084,ALB0017,DAT0043,SYM0070,TXT0070,GRP0070
TR639324,Groupie,it,True,161357.0,1.0,26270.0,36.0,1.0,,ART0009,ALB0029,DAT0044,SYM0071,TXT0071,GRP0071
TR990354,PLAIN JANE Freestyle,it,True,263013.0,7.0,17723.0,58.0,1.0,,ART0009,ALB0030,DAT0045,SYM0072,TXT0072,GRP0072
TR301160,Male o Bene,en,False,175047.0,1.0,14967.0,33.0,1.0,,ART0009,ALB0031,DAT0046,SYM0073,TXT0073,GRP0073
TR957619,WIMBLEDON (64 Bars),pl,True,185777.0,7.0,20603.0,37.0,1.0,,ART0009,ALB0032,DAT0047,SYM0074,TXT0074,GRP0074
TR334229,Grizzly,it,True,128390.0,1.0,18546.0,22.0,1.0,,ART0009,ALB0033,DAT0048,SYM0075,TXT0075,GRP0075
TR610853,Morosita,it,True,161250.0,1.0,17466.0,30.0,1.0,,ART0009,ALB0034,DAT0049,SYM0076,TXT0076,GRP0076
TR418321,3ND,it,False,134482.0,1.0,15735.0,25.0,1.0,,ART0009,ALB0035,DAT0050,SYM0077,TXT0077,GRP0077
TR598542,Chiara,pl,True,188017.0,6.0,11748.0,37.0,1.0,,ART0009,ALB0036,DAT0051,SYM0078,TXT0078,GRP0078
TR604553,Vaniglia,it,True,136585.0,1.0,13318.0,19.0,1.0,,ART0009,ALB0037,DAT0052,SYM0079,TXT0079,GRP0079
TR402240,1 2 3,it,True,118453.0,1.0,9595.0,37.0,1.0,,ART0009,ALB0038,DAT0053,SYM0080,TXT0080,GRP0080
TR762108,TONICA,it,True,120050.0,1.0,12481.0,31.0,1.0,,ART0009,ALB0039,DAT0054,SYM0081,TXT0081,GRP0081
TR513758,BUM BUM TAM TAM Freestyle,it,True,171118.0,1.0,11338.0,1.0,1.0,,ART0009,ALB0040,DAT0055,SYM0082,TXT0082,GRP0082
TR694274,Chicas,it,True,144666.0,1.0,6848.0,17.0,1.0,,ART0009,ALB0041,DAT0056,SYM0083,TXT0083,GRP0083
TR740353,BANDA,it,True,86000.0,1.0,5785.0,18.0,1.0,,ART0009,ALB0042,DAT0057,SYM0084,TXT0084,GRP0084
TR158456,Fenty,it,True,147038.0,1.0,6435.0,17.0,1.0,,ART0009,ALB0043,DAT0058,SYM0085,TXT0085,GRP0085
TR414877,Dip Freestyle,it,True,140000.0,6.0,6104.0,15.0,1.0,,ART0009,ALB0044,DAT0059,SYM0086,TXT0086,GRP0086
TR716390,Fya,it,False,174500.0,2.0,5473.0,21.0,1.0,,ART0009,ALB0036,DAT0051,SYM0087,TXT0087,GRP0087
TR175544,Narciso,it,False,207428.0,5.0,5291.0,28.0,1.0,,ART0009,ALB0036,DAT0060,SYM0088,TXT0088,GRP0088
TR410236,Comunque Ciao,it,True,170465.0,10.0,5791.0,23.0,1.0,,ART0009,ALB0036,DAT0051,SYM0089,TXT0089,GRP0089
TR393223,AIRBNB,en,True,144222.0,1.0,4955.0,20.0,1.0,,ART0009,ALB0045,DAT0061,SYM0090,TXT0090,GRP0090
TR953299,Roberta,it,False,143095.0,1.0,4251.0,23.0,1.0,,ART0009,ALB0046,DAT0062,SYM0091,TXT0091,GRP0091
TR932620,Cringe,en,True,136470.0,1.0,5442.0,23.0,1.0,,ART0009,ALB0047,DAT0063,SYM0092,TXT0092,GRP0092
TR109484,SUPERSEX,it,True,148888.0,1.0,5537.0,32.0,1.0,,ART0009,ALB0048,DAT0064,SYM0093,TXT0093,GRP0093
TR206218,Stupida,it,True,159513.0,12.0,5136.0,16.0,1.0,,ART0009,ALB0036,DAT0051,SYM0094,TXT0094,GRP0094
TR499439,Meno Male,it,False,174985.0,7.0,5558.0,24.0,1.0,,ART0009,ALB0036,DAT0065,SYM0095,TXT0095,GRP0095
TR931906,Monica Bellucci,pl,True,158577.0,14.0,5001.0,17.0,1.0,,ART0009,ALB0036,DAT0051,SYM0096,TXT0096,GRP0096
TR247496,Crisalide,it,False,188017.0,6.0,5059.0,37.0,1.0,,ART0009,ALB0036,DAT0051,SYM0097,TXT0097,GRP0097
TR332893,Lesbo Chic,pl,True,161939.0,13.0,4866.0,16.0,1.0,,ART0009,ALB0036,DAT0051,SYM0098,TXT0098,GRP0098
TR412109,Ragazza Ladra,it,True,159406.0,9.0,4061.0,14.0,1.0,,ART0009,ALB0036,DAT0051,SYM0099,TXT0099,GRP0099
TR862027,Regole,it,True,142080.0,1.0,4226.0,22.0,1.0,,ART0009,ALB0049,DAT0066,SYM0100,TXT0100,GRP0100
TR978323,Real Talk Freestyle 1,it,True,149333.0,1.0,4075.0,2.0,1.0,,ART0009,ALB0050,DAT0012,SYM0101,TXT0101,GRP0101
TR986603,Démodé,it,False,144175.0,4.0,5286.0,19.0,1.0,,ART0009,ALB0036,DAT0051,SYM0102,TXT0102,GRP0102
TR981336,Contro Tutti,it,True,183250.0,3.0,4640.0,12.0,1.0,,ART0009,ALB0036,DAT0051,SYM0103,TXT0103,GRP0103
TR882413,COVID19 FREESTYLE,it,False,186566.0,1.0,5031.0,5.0,1.0,,ART0009,ALB0051,DAT0067,SYM0104,TXT0104,GRP0104
TR865293,Fili Del Tram,it,False,172445.0,8.0,5830.0,14.0,1.0,,ART0009,ALB0036,DAT0051,SYM0105,TXT0105,GRP0105
TR161081,Bambola,it,True,158258.0,11.0,4511.0,15.0,1.0,,ART0009,ALB0036,DAT0051,SYM0106,TXT0106,GRP0106
TR849919,Dentro di me,it,True,157050.0,1.0,4835.0,25.0,1.0,,ART0009,ALB0052,DAT0068,SYM0107,TXT0107,GRP0107
TR248283,Come Le Storie,it,False,181176.0,1.0,5527.0,19.0,1.0,,ART0009,ALB0053,DAT0069,SYM0108,TXT0108,GRP0108
TR583467,Intro,it,True,163520.0,2.0,4471.0,13.0,1.0,,ART0009,ALB0054,DAT0070,SYM0109,TXT0109,GRP0109
TR880811,Memento,it,True,192611.0,6.0,4168.0,59.0,1.0,,ART0009,ALB0055,DAT0070,SYM0110,TXT0110,GRP0110
TR760728,MAGA Freestyle,it,False,356317.0,13.0,4593.0,40.0,1.0,,ART0009,ALB0056,DAT0071,SYM0111,TXT0111,GRP0111
TR818256,Missed Call,it,True,242293.0,12.0,4336.0,55.0,1.0,,ART0009,ALB0057,DAT0070,SYM0112,TXT0112,GRP0112
TR753802,La prima volta,it,True,126857.0,1.0,5875.0,30.0,1.0,,ART0009,ALB0058,DAT0072,SYM0113,TXT0113,GRP0113
TR700625,Mood Blu,it,False,135277.0,1.0,5631.0,25.0,1.0,,ART0009,ALB0059,DAT0073,SYM0114,TXT0114,GRP0114
TR572871,Warzone Freestyle,it,True,150315.0,10.0,5281.0,5.0,1.0,,ART0009,ALB0060,DAT0074,SYM0115,TXT0115,GRP0115
TR968680,Rolling Papers,it,True,122448.0,1.0,5757.0,36.0,1.0,,ART0009,ALB0061,DAT0075,SYM0116,TXT0116,GRP0116
TR649979,Mantra,it,False,263274.0,10.0,5621.0,0.0,1.0,,ART0009,ALB0062,DAT0070,SYM0117,TXT0117,GRP0117
TR165253,Creep,it,True,216521.0,6.0,4388.0,32.0,1.0,,ART0009,ALB0063,DAT0070,SYM0118,TXT0118,GRP0118
TR292193,Fotta Torinese,it,True,166120.0,8.0,5801.0,56.0,1.0,,ART0009,ALB0064,DAT0070,SYM0119,TXT0119,GRP0119
TR473749,Anima su tela,it,True,169531.0,1.0,5094.0,11.0,1.0,,ART0009,ALB0065,DAT0070,SYM0120,TXT0120,GRP0120
TR976686,Ibridi,it,False,198260.0,6.0,5632.0,66.0,1.0,,ART0009,ALB0066,DAT0070,SYM0121,TXT0121,GRP0121
TR714214,Murder,it,True,186008.0,2.0,5810.0,63.0,1.0,,ART0009,ALB0067,DAT0070,SYM0122,TXT0122,GRP0122
TR559676,COVID Freestyle,it,False,186566.0,1.0,4648.0,5.0,1.0,,ART0009,ALB0051,DAT0067,SYM0123,TXT0123,GRP0123
TR475374,Limonare,it,True,137714.0,1.0,4230.0,17.0,1.0,,ART0009,ALB0068,DAT0076,SYM0124,TXT0124,GRP0124
TR435397,Fear and Loathing,it,True,367520.0,12.0,4469.0,47.0,1.0,,ART0009,ALB0069,DAT0070,SYM0125,TXT0125,GRP0125
TR710367,il filo rosso,it,False,187403.0,1.0,91830.0,68.0,1.0,,ART0003,ALB0070,DAT0077,SYM0126,TXT0126,GRP0126
TR808461,Cin Cin,it,False,180094.0,9.0,74091.0,68.0,1.0,,ART0003,ALB0071,DAT0046,SYM0127,TXT0127,GRP0127
TR262231,"TesTa TrA Le NuVoLE, pT. 2",it,False,180000.0,3.0,33175.0,57.0,1.0,,ART0003,ALB0072,DAT0006,SYM0128,TXT0128,GRP0128
TR829366,Chiara Ferragni,it,True,209552.0,10.0,21717.0,71.0,1.0,,ART0003,ALB0073,DAT0078,SYM0129,TXT0129,GRP0129
TR281032,a me mi piace,it,False,140816.0,1.0,25356.0,75.0,1.0,,ART0003,ALB0074,DAT0079,SYM0130,TXT0130,GRP0130
TR133325,"Sogna, ragazzo, sogna",it,False,269850.0,1.0,21558.0,61.0,1.0,,ART0003,ALB0075,DAT0080,SYM0131,TXT0131,GRP0131
TR503086,"Testa tra le nuvole, Pt. 1",it,False,143399.0,5.0,17348.0,57.0,1.0,,ART0003,ALB0071,DAT0081,SYM0132,TXT0132,GRP0132
TR620919,SuL Più BeLLo (Out Of My League),it,False,164999.0,5.0,13083.0,52.0,1.0,,ART0003,ALB0072,DAT0082,SYM0133,TXT0133,GRP0133
TR676249,sofia,it,False,175411.0,9.0,11366.0,52.0,1.0,,ART0003,ALB0076,DAT0083,SYM0134,TXT0134,GRP0134
TR221376,​bellissimissima,it,False,157031.0,1.0,14168.0,70.0,1.0,,ART0003,ALB0077,DAT0084,SYM0135,TXT0135,GRP0135
TR919426,Prima O Poi,it,False,222738.0,1.0,8371.0,36.0,1.0,,ART0003,ALB0078,DAT0085,SYM0136,TXT0136,GRP0136
TR662919,Wanderlust!,it,False,203076.0,1.0,8531.0,49.0,1.0,,ART0003,ALB0071,DAT0086,SYM0137,TXT0137,GRP0137
TR206262,BeVo TuTTa La NoTTe,it,True,168426.0,7.0,8837.0,53.0,1.0,,ART0003,ALB0072,DAT0087,SYM0138,TXT0138,GRP0138
TR705644,SnoB,it,False,170760.0,2.0,7205.0,38.0,1.0,,ART0003,ALB0072,DAT0088,SYM0139,TXT0139,GRP0139
TR150283,vai!,it,False,156923.0,4.0,7238.0,68.0,1.0,,ART0003,ALB0076,DAT0089,SYM0140,TXT0140,GRP0140
TR436647,Il Giro Del Mondo,it,False,213560.0,2.0,6948.0,48.0,1.0,,ART0003,ALB0071,DAT0090,SYM0141,TXT0141,GRP0141
TR230274,SaN LoREnZo,it,False,202990.0,6.0,5053.0,58.0,1.0,,ART0003,ALB0072,DAT0061,SYM0142,TXT0142,GRP0142
TR219425,Dove sei?,it,False,257142.0,7.0,5413.0,47.0,1.0,,ART0003,ALB0071,DAT0091,SYM0143,TXT0143,GRP0143
TR696636,"Testa tra le nuvole, Pt. 0",it,False,172975.0,4.0,4614.0,38.0,1.0,,ART0003,ALB0071,DAT0062,SYM0144,TXT0144,GRP0144
TR745117,anna,it,False,181570.0,4.0,4583.0,63.0,1.0,,ART0003,ALB0079,DAT0092,SYM0145,TXT0145,GRP0145
TR366281,tante mila volte,it,False,198320.0,1.0,4085.0,56.0,1.0,,ART0003,ALB0079,DAT0092,SYM0146,TXT0146,GRP0146
TR135965,ma so che era innamorato,it,False,140816.0,2.0,5235.0,73.0,1.0,,ART0003,ALB0079,DAT0093,SYM0147,TXT0147,GRP0147
TR597783,Temporale (24 marzo),it,False,201286.0,6.0,5020.0,34.0,1.0,,ART0003,ALB0071,DAT0062,SYM0148,TXT0148,GRP0148
TR658447,frida (Interlude),it,True,93414.0,7.0,4115.0,46.0,1.0,,ART0003,ALB0076,DAT0093,SYM0149,TXT0149,GRP0149
TR964144,Mica Male (2017),it,False,223009.0,12.0,4570.0,75.0,1.0,,ART0003,ALB0080,DAT0094,SYM0150,TXT0150,GRP0150
TR985469,Disegno,it,False,172000.0,3.0,5833.0,42.0,1.0,,ART0003,ALB0071,DAT0095,SYM0151,TXT0151,GRP0151
TR571032,SNOB FREESTYLE,it,True,216322.0,1.0,4492.0,5.0,1.0,,ART0003,ALB0081,DAT0096,SYM0152,TXT0152,GRP0152
TR116485,vabbè ciao,it,False,160268.0,6.0,4303.0,64.0,1.0,,ART0003,ALB0076,DAT0093,SYM0153,TXT0153,GRP0153
TR273220,CI SARÒ,it,False,180714.0,1.0,4994.0,62.0,1.0,,ART0003,ALB0082,DAT0097,SYM0154,TXT0154,GRP0154
TR649186,Tempo al Tempo,it,False,155629.0,1.0,5990.0,73.0,1.0,,ART0003,ALB0083,DAT0098,SYM0155,TXT0155,GRP0155
TR922267,NoN La AsCoLTare,it,True,150360.0,4.0,4496.0,43.0,1.0,,ART0003,ALB0072,DAT0087,SYM0156,TXT0156,GRP0156
TR594999,PARIGI,it,False,159125.0,1.0,5360.0,46.0,1.0,,ART0003,ALB0084,DAT0099,SYM0157,TXT0157,GRP0157
TR615864,Confusi,it,False,424565.0,1.0,5539.0,0.0,1.0,,ART0003,ALB0085,DAT0100,SYM0158,TXT0158,GRP0158
TR405125,PARIGI RMX,it,True,175489.0,1.0,4487.0,41.0,1.0,,ART0003,ALB0086,DAT0101,SYM0159,TXT0159,GRP0159
TR531651,Serenata - From “Forever Out of My League”,it,True,138500.0,1.0,5472.0,42.0,1.0,,ART0003,ALB0087,DAT0102,SYM0160,TXT0160,GRP0160
TR724566,NoRd,it,False,202990.0,6.0,4750.0,58.0,1.0,,ART0003,ALB0072,DAT0087,SYM0161,TXT0161,GRP0161
TR178424,Le Cose in Comune,it,False,151624.0,1.0,5280.0,59.0,1.0,,ART0003,ALB0088,DAT0103,SYM0162,TXT0162,GRP0162
TR403917,You Make Me So Happy,pl,False,142062.0,1.0,5282.0,50.0,1.0,,ART0003,ALB0089,DAT0104,SYM0163,TXT0163,GRP0163
TR362368,nei tuoi occhi cosa c’è,it,False,146823.0,3.0,5086.0,49.0,1.0,,ART0003,ALB0076,DAT0093,SYM0164,TXT0164,GRP0164
TR378408,come il sole,it,False,134985.0,3.0,4192.0,56.0,1.0,,ART0003,ALB0079,DAT0092,SYM0165,TXT0165,GRP0165
TR557926,5 MINUTI,it,False,167162.0,1.0,5687.0,55.0,1.0,,ART0003,ALB0090,DAT0105,SYM0166,TXT0166,GRP0166
TR738175,SoLd OuT,it,True,138320.0,9.0,4654.0,29.0,1.0,,ART0003,ALB0072,DAT0087,SYM0167,TXT0167,GRP0167
TR628261,non so chi ha creato il mondo,it,False,187403.0,5.0,4387.0,71.0,1.0,,ART0003,ALB0076,DAT0093,SYM0168,TXT0168,GRP0168
TR338658,StuPefaCenTe,it,False,143653.0,10.0,4092.0,42.0,1.0,,ART0003,ALB0072,DAT0087,SYM0169,TXT0169,GRP0169
TR810734,il mio colore preferito,it,False,188311.0,8.0,5197.0,44.0,1.0,,ART0003,ALB0076,DAT0093,SYM0170,TXT0170,GRP0170
TR152109,dormono tutti,it,False,73762.0,5.0,5370.0,50.0,1.0,,ART0003,ALB0079,DAT0092,SYM0171,TXT0171,GRP0171
TR453559,ma tu come stai,it,False,180446.0,10.0,4045.0,42.0,1.0,,ART0003,ALB0076,DAT0093,SYM0172,TXT0172,GRP0172
TR128271,NoN RicORdo il NOmE,it,False,147720.0,8.0,5038.0,30.0,1.0,,ART0003,ALB0072,DAT0087,SYM0173,TXT0173,GRP0173
TR439223,Disegno (Piano E Voce),it,False,153163.0,10.0,4465.0,31.0,1.0,,ART0003,ALB0071,DAT0062,SYM0174,TXT0174,GRP0174
TR723224,metti a posto:,it,False,112795.0,16.0,5305.0,42.0,1.0,,ART0003,ALB0079,DAT0093,SYM0175,TXT0175,GRP0175
TR708813,Wanderlust! (Piano E Voce),it,False,191501.0,11.0,4361.0,31.0,1.0,,ART0003,ALB0071,DAT0062,SYM0176,TXT0176,GRP0176
TR611871,WNDLST Freestyle,it,False,216322.0,1.0,5398.0,5.0,1.0,,ART0003,ALB0081,DAT0106,SYM0177,TXT0177,GRP0177
TR805380,Alfa (Intro),it,False,109000.0,1.0,4786.0,45.0,1.0,,ART0003,ALB0091,DAT0094,SYM0178,TXT0178,GRP0178
TR417231,Mica Male,it,False,219794.0,1.0,5892.0,17.0,1.0,,ART0003,ALB0092,DAT0107,SYM0179,TXT0179,GRP0179
TR621300,Supernova,it,True,208947.0,11.0,4288.0,27.0,1.0,,ART0003,ALB0093,DAT0108,SYM0180,TXT0180,GRP0180
TR940611,105 Mi Casa Mashup: Alfa con Cin Cin su Davide,it,False,187403.0,1.0,4695.0,68.0,1.0,,ART0003,ALB0070,DAT0109,SYM0181,TXT0181,GRP0181
TR191602,COVID19 FREESTYLE,it,False,216322.0,1.0,4237.0,5.0,1.0,,ART0003,ALB0081,DAT0110,SYM0182,TXT0182,GRP0182
