Perdersi&ritorno,1,neffa,0.94594594594594594
Hype (nuoveindagini),1,neffa,0.94594594594594594
Dove Sei (RMX),1,neffa,0.94594594594594594
Acqua su marte,1,tormento,0.94202898550724634
Wop Wop,1,papa v,0.93999999999999995
SCUSI MAESTRA,1,articolo 31,0.93710691823899372
Due su due,1,articolo 31,0.93710691823899372
Pirati,1,dargen d_amico,0.93513513513513513
Bad Bitch,1,mike24,0.93421052631578949
FA PAURA PERCHÉ È VERO,1,miss keta,0.9263157894736842
Piccolezze,1,nesli,0.92261904761904767
Operazione Transito,1,nesli,0.92261904761904767
Soddisfazioni Garantite,1,nesli,0.92261904761904767
Hey Tu,1,nesli,0.92261904761904767
Giovanotto documenti,1,99 posse,0.92207792207792205
Tarantelle pé campà,1,99 posse,0.92207792207792205
Kalashnicov,1,ghali,0.9196428571428571
Caramelle,1,j-ax,0.91946308724832215
Salsa,1,j-ax,0.91946308724832215
AIRFORCE,1,massimo pericolo,0.91304347826086962
Moneylove,1,massimo pericolo,0.91304347826086962
Straniero,1,massimo pericolo,0.91304347826086962
Xxxmas,1,vacca,0.91240875912408759
Musica per sordi,1,vacca,0.91240875912408759
V.I.P.I.M.P.,1,vacca,0.91240875912408759
Non Piove,1,vacca,0.91240875912408759
Un Altro Passo,1,vacca,0.91240875912408759
Blood a blood,1,vacca,0.91240875912408759
Dischi volanti,1,mondo marcio,0.90934844192634556
Jack,1,mondo marcio,0.90934844192634556
Kiss You (F**k You),1,yung snapp,0.90909090909090906
​rosa naturale,1,roshelle,0.90909090909090906
TU MI HAI CAPITO,1,madame,0.90909090909090906
Ti amo, ti odio,1,roshelle,0.90909090909090906
Chef,1,priestess,0.90625
Rendez-vous,1,priestess,0.90625
Verde,1,priestess,0.90625
Vibe,1,baby k,0.90123456790123457
Testacoda,1,baby k,0.90123456790123457
PERSONALE,1,mahmood,0.89830508474576276
IMMORTALI RMX,1,inoki,0.89534883720930236
WILDPIRATA,1,inoki,0.89534883720930236
Non Basta Mai,1,capo plaza,0.89380530973451333
Fragole,1,achille lauro,0.88659793814432986
Stupidi,1,fabri fibra,0.88363636363636366
Panico,1,fabri fibra,0.88363636363636366
Cavallini,1,dark polo gang,0.88321167883211682
Fiori Del Male,1,dark polo gang,0.88321167883211682
Fresh flash,1,entics,0.87850467289719625
Pazienza,1,entics,0.87850467289719625
Casa,1,entics,0.87850467289719625
Mc Drive,1,mambolosco,0.8783783783783784
Mollami,1,fedez,0.87709497206703912
SEXY SHOP,1,fedez,0.87709497206703912
Cigno Nero RMX,1,fedez,0.87709497206703912
Noi siamo il club,1,club dogo,0.86896551724137927
Puro Bogotà,1,club dogo,0.86896551724137927
Lontano dallo stress,1,club dogo,0.86896551724137927
Milly,1,club dogo,0.86896551724137927
Nato Per Questo,1,club dogo,0.86896551724137927
ELEGANTE,1,drefgold,0.86868686868686873
Mic Check,1,noyz narcos,0.86549707602339176
Al Qaeda,1,noyz narcos,0.86549707602339176
My Love Song,1,noyz narcos,0.86549707602339176
Ragazzi del blocco,1,sfera ebbasta,0.86029411764705888
Grammi,1,shiva,0.85964912280701755
Soldi in Nero,1,shiva,0.85964912280701755
OVER (versione originale),1,shiva,0.85964912280701755
I Miei G*,1,shiva,0.85964912280701755
MMH,1,fred de palma,0.85185185185185186
IO T’O GIUR’,1,geolier,0.85185185185185186
Emirates,1,clementino,0.84105960264900659
Desaparecidos,1,clementino,0.84105960264900659
FENTANYL,1,lazza,0.83957219251336901
#NSSAUC,1,lazza,0.83957219251336901
veleno.,1,rkomi,0.8362068965517242
vorrei.,1,rkomi,0.8362068965517242
non c’è amore.,1,rkomi,0.8362068965517242
Soltanto Parole,1,rkomi,0.8362068965517242
NUOVO RANGE,1,rkomi,0.8362068965517242
vent’anni.,1,rkomi,0.8362068965517242
Cosa Ci Rimane,1,ensi,0.83333333333333337
Turn It Up,1,ensi,0.83333333333333337
Hoe,1,tedua,0.82962962962962961
Lingerie,1,tedua,0.82962962962962961
Cock ‘n’ Smizzle Pt.4,1,bassi maestro,0.82437275985663083
The B / The K,1,bassi maestro,0.82437275985663083
Rezpekt,1,bassi maestro,0.82437275985663083
Hai sbagliato artista,1,bassi maestro,0.82437275985663083
S.A.I.C.,1,bassi maestro,0.82437275985663083
Non muovono il collo,1,bassi maestro,0.82437275985663083
Beiootchh,1,bassi maestro,0.82437275985663083
Gli Ultimi Testimoni,1,bassi maestro,0.82437275985663083
Are You Ready?,1,bassi maestro,0.82437275985663083
Se morissi lunedi,1,bassi maestro,0.82437275985663083
E.T.A.,1,dani faiv,0.81818181818181812
GTA VI,1,dani faiv,0.81818181818181812
Mondialpol,1,ernia,0.8125
ACQUA TONICA,1,ernia,0.8125
Metal Detector,1,ernia,0.8125
PARAFULMINI,1,ernia,0.8125
Veleno 6,1,madman,0.81176470588235294
Occhiali da donna RMX,1,madman,0.81176470588235294
A/R,1,madman,0.81176470588235294
Questo è l’anno,1,madman,0.81176470588235294
Che me chiamme a fa?,1,rocco hunt,0.8098591549295775
Ti volevo dedicare,1,rocco hunt,0.8098591549295775
Nisciun’,1,rocco hunt,0.8098591549295775
Vada come vada,1,rocco hunt,0.8098591549295775
Se mi chiami,1,rocco hunt,0.8098591549295775
Stamm fort,1,luchè,0.80180180180180183
Miami Vice,1,luchè,0.80180180180180183
Un milione di mani,1,luchè,0.80180180180180183
Le Pietre Non Volano,1,luchè,0.80180180180180183
Punto G,1,luchè,0.80180180180180183
Ginevra,1,luchè,0.80180180180180183
La mia vittoria,1,luchè,0.80180180180180183
Fantasmi,1,rose villain,0.79661016949152541
no vabbè,1,rose villain,0.79661016949152541
bop,1,rose villain,0.79661016949152541
ancora,1,rose villain,0.79661016949152541
victoria’s secret,1,rose villain,0.79661016949152541
Beh Ok,1,nerone,0.79069767441860461
R2R,1,nerone,0.79069767441860461
Loser,1,nerone,0.79069767441860461
Scooteroni RMX,1,marracash,0.7857142857142857
Stupidi,1,marracash,0.7857142857142857
Il Gioco,1,marracash,0.7857142857142857
Le Voglio Piene,1,marracash,0.7857142857142857
MADAME - L’anima,1,marracash,0.7857142857142857
Non Ci Sto,1,shablo,0.77500000000000002
Spirito Libero,1,shablo,0.77500000000000002
La Mia Parola,1,shablo,0.77500000000000002
Pourinho,1,jack the smoker,0.77192982456140347
Personal RMX,1,jack the smoker,0.77192982456140347
Fumatore RMX,1,jack the smoker,0.77192982456140347
A Me Mi,1,gemitaiz,0.76576576576576572
Back on the scene,1,gemitaiz,0.76576576576576572
L’ha già fatto J-Ax,1,grido,0.7192982456140351
M.S.O.M.,1,jake la furia,0.71830985915492951
I soldi e la droga,1,jake la furia,0.71830985915492951
L’ultimo giorno del mondo,1,jake la furia,0.71830985915492951
Money on my mind,1,jake la furia,0.71830985915492951
Con uno sguardo,1,jake la furia,0.71830985915492951
SENZ’ANIMA (nikita),1,emis killa,0.69620253164556956
No Cap,1,emis killa,0.69620253164556956
ON FIRE  (paid in full),1,emis killa,0.69620253164556956
A cena dai tuoi,1,emis killa,0.69620253164556956
In auto alle 6:00,1,emis killa,0.69620253164556956
Nino Nino,1,emis killa,0.69620253164556956
No Insta,1,emis killa,0.69620253164556956
L’ultima volta,1,emis killa,0.69620253164556956
Serio,1,emis killa,0.69620253164556956
Morto di fame,1,emis killa,0.69620253164556956
DOPO LE 4,1,tony effe,0.67500000000000004
L’Idea Sbagliata,1,guè pequeno,0.66366366366366369
2%,1,guè pequeno,0.66366366366366369
Dedicated,1,guè pequeno,0.66366366366366369
Movie,1,guè pequeno,0.66366366366366369
Oh Mamma Mia,1,guè pequeno,0.66366366366366369
Immortale,1,guè pequeno,0.66366366366366369
Nell’Uragano,1,guè pequeno,0.66366366366366369
Scrocchia-Rapper,1,guè pequeno,0.66366366366366369
Lamborghini,1,guè pequeno,0.66366366366366369
Brivido,1,guè pequeno,0.66366366366366369
Smith & Wesson Freestyle,1,guè pequeno,0.66366366366366369
Oh Signore,1,guè pequeno,0.66366366366366369
Cookies N’ Cream,1,guè pequeno,0.66366366366366369
Non sei con me,1,guè pequeno,0.66366366366366369
Rap Stallions,1,guè pequeno,0.66366366366366369
Rimango free,1,guè pequeno,0.66366366366366369
Supermarket,1,guè pequeno,0.66366366366366369
PICCOLO PRINCIPE,1,don joe,0.32786885245901642
Istinto Animale,1,don joe,0.32786885245901642
BANDITO,1,don joe,0.32786885245901642
ALTALENE,1,slait,0.30000000000000004
TELEPHONE,1,slait,0.30000000000000004
Non ci rimango,1,slait,0.30000000000000004
Guadagnare,1,slait,0.30000000000000004
The End of Everything,1,slait,0.30000000000000004
Non posso dire un c**** Freestyle,0,skioffi,-1.0752688172043012E-2
Fin A Massera,0,skioffi,-1.0752688172043012E-2
Succhiamy,0,skioffi,-1.0752688172043012E-2
Jolly Walter,0,skioffi,-1.0752688172043012E-2
Sei bellissima così,0,skioffi,-1.0752688172043012E-2
Non dormo più,0,skioffi,-1.0752688172043012E-2
Lucciole,0,skioffi,-1.0752688172043012E-2
Benvenuto al sud,0,skioffi,-1.0752688172043012E-2
Notte stellata,0,skioffi,-1.0752688172043012E-2
Scrivere Ridere Vivere,0,skioffi,-1.0752688172043012E-2
Yolandi,0,skioffi,-1.0752688172043012E-2
Noi,0,skioffi,-1.0752688172043012E-2
Suicide Squad,0,skioffi,-1.0752688172043012E-2
Ma sciushhh,0,skioffi,-1.0752688172043012E-2
Zitta e baciami,0,skioffi,-1.0752688172043012E-2
Oh Freh,0,skioffi,-1.0752688172043012E-2
Questo mio caffè,0,skioffi,-1.0752688172043012E-2
Anna,0,skioffi,-1.0752688172043012E-2
Porca ma donna,0,skioffi,-1.0752688172043012E-2
Psicopatico,0,skioffi,-1.0752688172043012E-2
Black Ops,0,skioffi,-1.0752688172043012E-2
Preghiera #1,0,skioffi,-1.0752688172043012E-2
Meteoriti,0,mr. rain,-1.4705882352941176E-2
Tutto quello che ho - Acoustic Version,0,mr. rain,-1.4705882352941176E-2
DUE ALTALENE,0,mr. rain,-1.4705882352941176E-2
Talent Show,0,mr. rain,-1.4705882352941176E-2
I’m a devil,0,mr. rain,-1.4705882352941176E-2
Fiori di Chernobyl,0,mr. rain,-1.4705882352941176E-2
Supereroi,0,mr. rain,-1.4705882352941176E-2
Ipernova,0,mr. rain,-1.4705882352941176E-2
Bugie,0,ghemon,-1.6853932584269662E-2
Ups & Downs,0,ghemon,-1.6853932584269662E-2
Ufficio Immaginazione,0,ghemon,-1.6853932584269662E-2
Condor (Agostini),0,ghemon,-1.6853932584269662E-2
Qualcosa di Diverso,0,ghemon,-1.6853932584269662E-2
Scusa,0,ghemon,-1.6853932584269662E-2
Qualcosa Cambierà pt. ll,0,ghemon,-1.6853932584269662E-2
TPS,0,ghemon,-1.6853932584269662E-2
Un Altro Ticket,0,ghemon,-1.6853932584269662E-2
Non Spegnermi,0,ghemon,-1.6853932584269662E-2
64 Bars,0,ghemon,-1.6853932584269662E-2
Qualcosa Cambierà pt. III,0,ghemon,-1.6853932584269662E-2
Lavoro Sporco,0,ghemon,-1.6853932584269662E-2
Fuori Dal Finestrino,0,ghemon,-1.6853932584269662E-2
Correre Via,0,ghemon,-1.6853932584269662E-2
Salto Nel Vuoto,0,ghemon,-1.6853932584269662E-2
Qualcuno riderà,0,ghemon,-1.6853932584269662E-2
Cobra (Tovalieri),0,ghemon,-1.6853932584269662E-2
Voci Nella Testa (Stentoree),0,ghemon,-1.6853932584269662E-2
La soluzione,0,ghemon,-1.6853932584269662E-2
Chiamiamolo Intro,0,ghemon,-1.6853932584269662E-2
Pace,0,ghemon,-1.6853932584269662E-2
Tutto si risolverà,0,ghemon,-1.6853932584269662E-2
Ti Muovi Nella Mia Vita,0,ghemon,-1.6853932584269662E-2
Telepatia,0,ghemon,-1.6853932584269662E-2
Bugiardo (A parole),0,ghemon,-1.6853932584269662E-2
Dritto al Cuore,0,ghemon,-1.6853932584269662E-2
Ho Incontrato L’Amore Ma...,0,ghemon,-1.6853932584269662E-2
La Luce (Bonus Track),0,ghemon,-1.6853932584269662E-2
Fate finta che Scienz non ci sia più,0,ghemon,-1.6853932584269662E-2
U.A.O. ! (Un’autentica ovazione),0,ghemon,-1.6853932584269662E-2
Splende In Eterno,0,ghemon,-1.6853932584269662E-2
Siccome Pioveva,0,ghemon,-1.6853932584269662E-2
Ci Vediamo In Città,0,samuel heron,-2.2727272727272728E-2
La Mia Ingenuità,0,samuel heron,-2.2727272727272728E-2
MI HA PUNTO UN SERPENTE,0,samuel heron,-2.2727272727272728E-2
Credi a Ciò Che Vuoi,0,samuel heron,-2.2727272727272728E-2
Principessa,0,babaman,-2.5316455696202531E-2
Ganja Friend,0,babaman,-2.5316455696202531E-2
Lei,0,babaman,-2.5316455696202531E-2
L’Ho Vista,0,babaman,-2.5316455696202531E-2
La Coca,0,babaman,-2.5316455696202531E-2
I’&I’,0,babaman,-2.5316455696202531E-2
First Love,0,babaman,-2.5316455696202531E-2
Tentan Di Fermarmi,0,babaman,-2.5316455696202531E-2
Ganja,0,babaman,-2.5316455696202531E-2
Dovevi essere mia,0,babaman,-2.5316455696202531E-2
Io Lo So,0,babaman,-2.5316455696202531E-2
Prima Del Tempo,0,il tre,-2.6548672566371681E-2
RICCHI D’ANIMO,0,il tre,-2.6548672566371681E-2
Il Tre,0,il tre,-2.6548672566371681E-2
MAI COME LORO,0,il tre,-2.6548672566371681E-2
Scomodissimo,0,il tre,-2.6548672566371681E-2
L’HO FATTO,0,il tre,-2.6548672566371681E-2
Scriba,0,il tre,-2.6548672566371681E-2
Dimmi Come Fa,0,il tre,-2.6548672566371681E-2
CERCAMI NEL BUIO*,0,il tre,-2.6548672566371681E-2
Fuori Da Qui,0,il tre,-2.6548672566371681E-2
Il Cassetto Mio,0,il tre,-2.6548672566371681E-2
Terapia - Episodio 1,0,il tre,-2.6548672566371681E-2
VICINO AL CUORE,0,il tre,-2.6548672566371681E-2
Freestyle 7,0,il tre,-2.6548672566371681E-2
Lo Jihaddista,0,il tre,-2.6548672566371681E-2
Canzoni in un cassetto - ep. 1,0,il tre,-2.6548672566371681E-2
OTHERSIDE,0,il tre,-2.6548672566371681E-2
INTRO (Cataclisma),0,il tre,-2.6548672566371681E-2
Quando Reppa Guido,0,il tre,-2.6548672566371681E-2
NIENTE CHE NON VA,0,il tre,-2.6548672566371681E-2
ma so che era innamorato,0,alfa,-2.7397260273972601E-2
Tempo al Tempo,0,alfa,-2.7397260273972601E-2
vai!,0,alfa,-2.7397260273972601E-2
Chiara Ferragni,0,alfa,-2.7397260273972601E-2
Il mondo immobile,0,alfa,-2.7397260273972601E-2
Ti scorderai,0,alfa,-2.7397260273972601E-2
Tanti auguri mario.mp3,0,alfa,-2.7397260273972601E-2
il filo rosso,0,alfa,-2.7397260273972601E-2
Cin Cin,0,alfa,-2.7397260273972601E-2
a me mi piace,0,alfa,-2.7397260273972601E-2
​bellissimissima,0,alfa,-2.7397260273972601E-2
Mica Male (2017),0,alfa,-2.7397260273972601E-2
non so chi ha creato il mondo,0,alfa,-2.7397260273972601E-2
105 Mi Casa Mashup: Alfa con Cin Cin su Davide,0,alfa,-2.7397260273972601E-2
Capo di me stesso,0,colle der fomento,-2.9411764705882353E-2
Penso diverso,0,colle der fomento,-2.9411764705882353E-2
Il cielo su Roma,0,colle der fomento,-2.9411764705882353E-2
Colle Der Fomento,0,colle der fomento,-2.9411764705882353E-2
Miglia e promesse,0,colle der fomento,-2.9411764705882353E-2
Balla Coi Lupi (Sine RMX),0,colle der fomento,-2.9411764705882353E-2
Più forte delle bombe,0,colle der fomento,-2.9411764705882353E-2
Scienza doppia H,0,colle der fomento,-2.9411764705882353E-2
Sorridi (M.I.A. RMX),0,colle der fomento,-2.9411764705882353E-2
War,0,colle der fomento,-2.9411764705882353E-2
Noodles,0,colle der fomento,-2.9411764705882353E-2
Ghetto Chic,0,colle der fomento,-2.9411764705882353E-2
Balla Coi Lupi,0,colle der fomento,-2.9411764705882353E-2
Ghost Track,0,la pina,-0.03125
Intro (2017),0,la pina,-0.03125
Parla Piano,0,la pina,-0.03125
Le Mie Amiche,0,la pina,-0.03125
WAO,0,niky savage,-3.2258064516129031E-2
PSYDUCK,0,niky savage,-3.2258064516129031E-2
Spoiler,0,niky savage,-3.2258064516129031E-2
SPOILER 2,0,niky savage,-3.2258064516129031E-2
Mama non mama,0,bigmama,-3.3333333333333333E-2
San Junipero,0,bigmama,-3.3333333333333333E-2
La rabbia non ti basta,0,bigmama,-3.3333333333333333E-2
Sangue,0,bigmama,-3.3333333333333333E-2
Fa strano (Lady Marmalade),0,bigmama,-3.3333333333333333E-2
Bubble Gum (버블검),0,bigmama,-3.3333333333333333E-2
Semaforo,0,willie peyote,-3.5398230088495575E-2
Ottima Scusa,0,willie peyote,-3.5398230088495575E-2
In teoria,0,willie peyote,-3.5398230088495575E-2
Sulla riva del fiume,0,willie peyote,-3.5398230088495575E-2
Ogni giorno alle 18,0,willie peyote,-3.5398230088495575E-2
Grazie ma no grazie,0,willie peyote,-3.5398230088495575E-2
NEXT,0,willie peyote,-3.5398230088495575E-2
C’era Una Vodka,0,willie peyote,-3.5398230088495575E-2
Mai Dire Mai (La Locura),0,willie peyote,-3.5398230088495575E-2
Willie Pooh,0,willie peyote,-3.5398230088495575E-2
Che Bella Giornata,0,willie peyote,-3.5398230088495575E-2
Le Chiavi In Borsa,0,willie peyote,-3.5398230088495575E-2
La tua futura ex moglie,0,willie peyote,-3.5398230088495575E-2
Io non sono razzista ma...,0,willie peyote,-3.5398230088495575E-2
Fumo bianco,0,chadia rodriguez,-3.8461538461538464E-2
Bitch 2.0,0,chadia rodriguez,-3.8461538461538464E-2
Mangiauomini,0,chadia rodriguez,-3.8461538461538464E-2
Sciacquati la bocca*,0,chadia rodriguez,-3.8461538461538464E-2
Gangshit,0,chadia rodriguez,-3.8461538461538464E-2
Nel Prime,0,chadia rodriguez,-3.8461538461538464E-2
Alla mia maniera*,0,tony boy,-4.0229885057471264E-2
Come mi guardi,0,tony boy,-4.0229885057471264E-2
Finta di niente,0,tony boy,-4.0229885057471264E-2
Kid,0,tony boy,-4.0229885057471264E-2
Si si,0,tony boy,-4.0229885057471264E-2
2,0,tony boy,-4.0229885057471264E-2
War RMX,0,tony boy,-4.0229885057471264E-2
M&M’s*,0,tony boy,-4.0229885057471264E-2
Tutto a posto,0,tony boy,-4.0229885057471264E-2
Supercafone (1996),0,piotta,-4.0816326530612242E-2
La grande onda,0,piotta,-4.0816326530612242E-2
7 Vizi Capitale,0,piotta,-4.0816326530612242E-2
Multi Culti,0,piotta,-4.0816326530612242E-2
7 Vizi Capitale [Suburra Radio Edit],0,piotta,-4.0816326530612242E-2
Supercafone,0,piotta,-4.0816326530612242E-2
Su di me (Outtake),0,piotta,-4.0816326530612242E-2
Spingo io,0,piotta,-4.0816326530612242E-2
Comunque vada...,0,piotta,-4.0816326530612242E-2
La mossa del giaguaro,0,piotta,-4.0816326530612242E-2
Tequila il mambo del Giubileo,0,piotta,-4.0816326530612242E-2
Lontano Dal Tuo Sole,0,neffa,-5.4054054054054057E-2
La mia signorina,0,neffa,-5.4054054054054057E-2
Guerra e pace,0,neffa,-5.4054054054054057E-2
Prima di andare via,0,neffa,-5.4054054054054057E-2
Sigarette,0,neffa,-5.4054054054054057E-2
Quando sorridi,0,neffa,-5.4054054054054057E-2
Il mondo nuovo,0,neffa,-5.4054054054054057E-2
Arrivi e partenze,0,neffa,-5.4054054054054057E-2
Bufera,0,neffa,-5.4054054054054057E-2
Aspettando il sole,0,neffa,-5.4054054054054057E-2
Neffa,0,neffa,-5.4054054054054057E-2
L’epicentro del funk,0,neffa,-5.4054054054054057E-2
Passione,0,neffa,-5.4054054054054057E-2
Argiento,0,neffa,-5.4054054054054057E-2
Littlefunkyintro,0,neffa,-5.4054054054054057E-2
Molto calmo,0,neffa,-5.4054054054054057E-2
Dove sei,0,neffa,-5.4054054054054057E-2
In Linea,0,neffa,-5.4054054054054057E-2
Canerandagio,0,neffa,-5.4054054054054057E-2
Cambierà,0,neffa,-5.4054054054054057E-2
Tuttelestelle,0,neffa,-5.4054054054054057E-2
Resistenza,0,neffa,-5.4054054054054057E-2
Cuoreapezzi,0,neffa,-5.4054054054054057E-2
PLAIN JANE Freestyle,0,beba,-5.4545454545454543E-2
Memento,0,beba,-5.4545454545454543E-2
Fear and Loathing,0,beba,-5.4545454545454543E-2
Ibridi,0,beba,-5.4545454545454543E-2
Murder,0,beba,-5.4545454545454543E-2
Fotta Torinese,0,beba,-5.4545454545454543E-2
Missed Call,0,beba,-5.4545454545454543E-2
MADE IN ITALY,0,rosa chemical,-5.7142857142857141E-2
A te e famiglia Freestyle,0,rosa chemical,-5.7142857142857141E-2
esse Type beat,0,rosa chemical,-5.7142857142857141E-2
Rosa Chemical,0,rosa chemical,-5.7142857142857141E-2
RASTAFARI_freestyle,0,rosa chemical,-5.7142857142857141E-2
Bombami,0,tormento,-5.7971014492753624E-2
Un brutto ricordo,0,tormento,-5.7971014492753624E-2
Dynamite,0,tormento,-5.7971014492753624E-2
Chiacchiere e Carnevale,0,tormento,-5.7971014492753624E-2
Distorsioni,0,tormento,-5.7971014492753624E-2
The Bootyshaker,0,tormento,-5.7971014492753624E-2
Sweety,0,tormento,-5.7971014492753624E-2
Rollalo,0,tormento,-5.7971014492753624E-2
Che Fine Ha Fatto Jesse James,0,caneda,-5.9782608695652176E-2
Lasciami Dormire,0,caneda,-5.9782608695652176E-2
Nuova religione,0,caneda,-5.9782608695652176E-2
Il ribelle,0,caneda,-5.9782608695652176E-2
La notte,0,caneda,-5.9782608695652176E-2
Nonlai/Olla,0,caneda,-5.9782608695652176E-2
Il Perdente,0,caneda,-5.9782608695652176E-2
Resta Sveglia,0,caneda,-5.9782608695652176E-2
Oppio,0,caneda,-5.9782608695652176E-2
Adam.01,0,caneda,-5.9782608695652176E-2
Oro/Nuovo Papa,0,caneda,-5.9782608695652176E-2
Madre In Italy,0,caneda,-5.9782608695652176E-2
Figli di carta,0,caneda,-5.9782608695652176E-2
Levis,0,caneda,-5.9782608695652176E-2
Troppo piccola,0,caneda,-5.9782608695652176E-2
Cuore Nero,0,caneda,-5.9782608695652176E-2
Il Padre altrove,0,caneda,-5.9782608695652176E-2
Troppo fatti,0,caneda,-5.9782608695652176E-2
C’Era Una Volta,0,caneda,-5.9782608695652176E-2
La roba buona,0,caneda,-5.9782608695652176E-2
Mickey & Mallory,0,caneda,-5.9782608695652176E-2
Ragazzo Padre,0,caneda,-5.9782608695652176E-2
Buonanotte,0,caneda,-5.9782608695652176E-2
Sherazade,0,caneda,-5.9782608695652176E-2
Che Fai Dormi ?,0,caneda,-5.9782608695652176E-2
Il selvaggio,0,caneda,-5.9782608695652176E-2
Il contratto,0,caneda,-5.9782608695652176E-2
La cosa,0,caneda,-5.9782608695652176E-2
Il peggior night,0,caneda,-5.9782608695652176E-2
Testa di gallina,0,caneda,-5.9782608695652176E-2
Niente d’oro resta,0,caneda,-5.9782608695652176E-2
Don Chisciotte,0,caneda,-5.9782608695652176E-2
Il coccodrillo,0,caneda,-5.9782608695652176E-2
Gotham City,0,caneda,-5.9782608695652176E-2
Pistole ad acqua,0,caneda,-5.9782608695652176E-2
La città in fondo al mio cuore,0,caneda,-5.9782608695652176E-2
A sua immagine,0,caneda,-5.9782608695652176E-2
Posso Volare,0,caneda,-5.9782608695652176E-2
Punk Rap,0,caneda,-5.9782608695652176E-2
Il Diavolo,0,caneda,-5.9782608695652176E-2
A Lei,0,papa v,-5.9999999999999998E-2
Papa K,0,papa v,-5.9999999999999998E-2
Buon Natale Freestyle,0,papa v,-5.9999999999999998E-2
No Pinscher,0,papa v,-5.9999999999999998E-2
Tip Tap,0,papa v,-5.9999999999999998E-2
Verdades Made In Italy,0,hell raton,-0.0625
Puta dime que me amas,0,hell raton,-0.0625
Gente che spera,0,articolo 31,-6.2893081761006289E-2
Domani,0,articolo 31,-6.2893081761006289E-2
L’Italiano medio,0,articolo 31,-6.2893081761006289E-2
La Ballata Di Johnny Cannuccia,0,articolo 31,-6.2893081761006289E-2
Noi no,0,articolo 31,-6.2893081761006289E-2
UNA COSA BENE,0,articolo 31,-6.2893081761006289E-2
Messa di Vespiri,0,articolo 31,-6.2893081761006289E-2
Maria Maria,0,articolo 31,-6.2893081761006289E-2
La mia ragazza mena,0,articolo 31,-6.2893081761006289E-2
Spirale ovale,0,articolo 31,-6.2893081761006289E-2
UN BEL VIAGGIO,0,articolo 31,-6.2893081761006289E-2
2030,0,articolo 31,-6.2893081761006289E-2
Il funkytarro,0,articolo 31,-6.2893081761006289E-2
Non è un film,0,articolo 31,-6.2893081761006289E-2
Tranqi Funky,0,articolo 31,-6.2893081761006289E-2
Volume,0,articolo 31,-6.2893081761006289E-2
La fidanzata,0,articolo 31,-6.2893081761006289E-2
Così Com’è,0,articolo 31,-6.2893081761006289E-2
Nessuno,0,articolo 31,-6.2893081761006289E-2
I consigli di un pirla,0,articolo 31,-6.2893081761006289E-2
Senza dubbio,0,articolo 31,-6.2893081761006289E-2
Voglio una lurida,0,articolo 31,-6.2893081761006289E-2
A pugni col mondo,0,articolo 31,-6.2893081761006289E-2
Fuck You,0,articolo 31,-6.2893081761006289E-2
Domani smetto,0,articolo 31,-6.2893081761006289E-2
Nostalgia Istantanea (Under-21 MashUp),0,dargen d_amico,-6.4864864864864868E-2
I Love You But It Hurts,0,dargen d_amico,-6.4864864864864868E-2
Ubriaco di te,0,dargen d_amico,-6.4864864864864868E-2
Ode In Volontaria (Versione Demo),0,dargen d_amico,-6.4864864864864868E-2
Luna Di Miele In Filovia,0,dargen d_amico,-6.4864864864864868E-2
40 anni,0,dargen d_amico,-6.4864864864864868E-2
Acappella Introduttiva,0,dargen d_amico,-6.4864864864864868E-2
